ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 20:07:37-04:00,484620,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,53507068004,187542087466445,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:07:48-04:00,484621,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,2346136029558,-1185171350822,498191031441673247,0,1050045950160804690,498388988979874913
2022-04-10 20:07:50-04:00,484622,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,18637978091,112046735043298,3720010576660,1649628059,3703376465827,3703376465827
2022-04-10 20:07:50-04:00,484623,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,-314004,-5321583649,514823286449069,1649628002,1586247095769462,514817385873236
2022-04-10 20:07:57-04:00,484624,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-4498962083439,2272690458929,1049847992622603024,0,1050045950160804690,498388988979874913
2022-04-10 20:08:29-04:00,484625,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,3,7076442467562,223901522606669,-443791698088513,1649458821,-446952213651417,-505949432442995
2022-04-10 20:08:29-04:00,484626,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,7,-8845778094659,561373994613961,280406757042576,1649458819,281982494105484,279532349541009
2022-04-10 20:08:29-04:00,484627,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,0,-111180658645,197741273125099,1586190870451961,1649458807,1586247095769462,514817385873236
2022-04-10 20:08:30-04:00,484628,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,8838972899218,-19479442817578526,94164099755895,1649631618,174656591258573,94209475657978
2022-04-10 20:08:43-04:00,484629,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,8576831769202,-3757242970606783,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:08:43-04:00,484630,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,2446712786858,-4732092605451257,279480644872676,1649631646,281982494105484,279532349541009
2022-04-10 20:08:43-04:00,484631,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,16,-103211684391,-1095714147496415,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:08:43-04:00,484632,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,-81897906438,-4705853316875870,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:08:43-04:00,484633,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,6302010710397,22088525646071612,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:08:47-04:00,484634,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,2949820737591,-129211723560167560,121602094152,1649631724,123885029985,123885029985
2022-04-10 20:08:53-04:00,484635,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,7,-403118904395,11212752293599,278387311639666,1649289610,281982494105484,279532349541009
2022-04-10 20:08:53-04:00,484636,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,6,-374979884470,239629485775530,14299773818844,1649289624,14456257017586,12241050772824
2022-04-10 20:08:55-04:00,484637,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,15656141663101,-34503207527342466,94164099755895,1649631618,174656591258573,94209475657978
2022-04-10 20:08:55-04:00,484638,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,16,176525477456,1874026804073045,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:08:56-04:00,484639,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,17631971827,61800000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:08:56-04:00,484640,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,227651168931,-115000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:08:56-04:00,484641,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,-3355377930,-192800000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:08:56-04:00,484642,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,191065849267,-83700000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:08:59-04:00,484643,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,13,997841409507,-43708692775483792,121602094152,0,123885029985,123885029985
2022-04-10 20:08:59-04:00,484644,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,12,1262198077374,-388637325600689,52601701761437,0,67314896480455,52926477071020
2022-04-10 20:09:00-04:00,484645,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,1005605774260,1452820131123384697,5795671664,1649631613,5726454164,5726454164
2022-04-10 20:09:09-04:00,484646,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,10981744924038,-481036074921437948,121602094152,1649631724,123885029985,123885029985
2022-04-10 20:09:10-04:00,484647,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,158366057376530,-80000013545934,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:09:11-04:00,484648,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,70555273047011,-638987173563074113,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:09:17-04:00,484649,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,13158239307071,-1014916068270125,1702264154158056,1649631646,3333109992076854,1703560639623056
2022-04-10 20:09:17-04:00,484650,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,-5222901529,-300107897217876,514819126214486,0,1586247095769462,514817385873236
2022-04-10 20:09:17-04:00,484651,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,4920815937762,-5061631604599560,92736768936187,1649631631,92833986914937,92833986914937
2022-04-10 20:09:17-04:00,484652,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,6859124724834,-3004768992839286,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:09:17-04:00,484653,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-28510428529,-99928952948889,-505920901744245,0,-446952213651417,-505949432442995
2022-04-10 20:09:18-04:00,484654,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,8508020755998,-3727099008055041,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:09:18-04:00,484655,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,16,-89625798564,-951483894941492,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:09:18-04:00,484656,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-22339917339,-1283651544720153,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:09:18-04:00,484657,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,354819472912,1243641019878296,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:09:18-04:00,484658,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,838762059822,-1848474677787895,94164099755895,0,174656591258573,94209475657978
2022-04-10 20:09:18-04:00,484659,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-162944459668,-9362787882484784,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:09:18-04:00,484660,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,23722900056650,-10392263936003591,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:09:18-04:00,484661,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,1078131490036,3778847127033347,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:09:25-04:00,484662,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,5079705365671,-2225260771285633,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:09:25-04:00,484663,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,3178412103304,11140323379931691,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:09:25-04:00,484664,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-62536778517,-3593362998064346,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:09:25-04:00,484665,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-11655032,22541546811,281930789437151,1649631646,281982494105484,279532349541009
2022-04-10 20:09:25-04:00,484666,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,266438043,-2413008762539,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:09:27-04:00,484667,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,14960379700754,-618748288107019143,3108442601034,1649631733,3110860446867,3110860446867
2022-04-10 20:09:31-04:00,484668,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,3,2379349099599,75460647707246,-443799114424346,1649462524,-446952213651417,-505949432442995
2022-04-10 20:09:31-04:00,484669,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,2,10523664000928,5199660401904,51381761907521818,1649462707,51179370536018495,40622636344757664
2022-04-10 20:09:31-04:00,484670,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,6,-6394259426605,6402851119207709,14367432938421,1649462463,14467298753002,12252092508240
2022-04-10 20:09:31-04:00,484671,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,7,-5918043318036,432937688066535,280615543737992,1649462476,281982494105484,279532349541009
2022-04-10 20:09:31-04:00,484672,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,3,260299272649,8516384998045,-443895761028512,1649473225,-446952213651417,-505949432442995
2022-04-10 20:09:31-04:00,484673,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,6848873991536,-300002912588943482,121602094152,1649631724,123885029985,123885029985
2022-04-10 20:09:31-04:00,484674,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,7033289049035,-15500053389947277,94164099755895,1649631618,174656591258573,94209475657978
2022-04-10 20:09:35-04:00,484675,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,45095530824176,-408409811729695852,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:09:48-04:00,484676,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,-57030221699,-199890728925970,-505920901744245,0,-446952213651417,-505949432442995
2022-04-10 20:09:48-04:00,484677,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,5,5834497586420,-450024141722329,1702264154158056,1649631646,3333109992076854,1703560639623056
2022-04-10 20:09:48-04:00,484678,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,1855716128540,-450051507141014492,1601206313648,1649631646,1601618647814,1601618647814
2022-04-10 20:09:48-04:00,484679,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,22862608974996,-10015397197072451,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:09:48-04:00,484680,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,18163772777464,-18683553197678959,92736768936187,1649631631,92833986914937,92833986914937
2022-04-10 20:09:54-04:00,484681,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,6,3666609678425,-33206824292426378,12241050772824,0,14467298753002,12252092508240
2022-04-10 20:09:55-04:00,484682,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,7458069198348,-2296378135371344,52601701761437,1649631604,67314896480455,52926477071020
2022-04-10 20:10:00-04:00,484683,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,0,123013399,2084769396614,1586252996345295,1649628002,1586247095769462,514817385873236
2022-04-10 20:10:00-04:00,484684,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,16,5263258150,31641355545553,3720010576660,1649628059,3703376465827,3703376465827
2022-04-10 20:10:00-04:00,484685,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,3,129105282693,4224023684382,-443895761028512,1649473225,-446952213651417,-505949432442995
2022-04-10 20:10:01-04:00,484686,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,-12187042396,-700267398515424,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:10:01-04:00,484687,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,10937037491455,-11250015307950669,92736768936187,1649631631,92833986914937,92833986914937
2022-04-10 20:10:01-04:00,484688,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,309432384578,-75044080770785989,1601206313648,1649631646,1601618647814,1601618647814
2022-04-10 20:10:01-04:00,484689,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,6204413298101,-11999715882795136,279480644872676,1649631646,281982494105484,279532349541009
2022-04-10 20:10:01-04:00,484690,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,6044510942234,-249995713528804305,3108442601034,1649631733,3110860446867,3110860446867
2022-04-10 20:10:29-04:00,484691,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,4,-203969928776,89352875482726,262472236692830,1649631615,262700511303663,96093080641906
2022-04-10 20:10:29-04:00,484692,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7,-138071868599,267039462878999,281930789437151,1649631646,281982494105484,279532349541009
2022-04-10 20:10:29-04:00,484693,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,0,160890499,9244767342632,1586248836110712,1649631618,1586247095769462,514817385873236
2022-04-10 20:10:41-04:00,484694,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,25439895455035,-1114350000000000000,121602094152,1649631724,123885029985,123885029985
2022-04-10 20:10:43-04:00,484695,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,62160553697913,-562960000000000000,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:10:46-04:00,484696,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,16,116964470547,703160341553855,3720010576660,1649628059,3703376465827,3703376465827
2022-04-10 20:11:06-04:00,484697,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,0,56084623163,128103376243569,1586290876522794,0,1586247095769462,514817385873236
2022-04-10 20:11:06-04:00,484698,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,16,106458064745,212803464245906,3753402937493,0,3703376465827,3703376465827
2022-04-10 20:11:45-04:00,484699,GFNroYtzNDH6kVdtFQBzgakWaK6KrNhjRyK8Rsi2dMjw,H2ZWJCvYjtqJP5Ty8MgFw49ERnZEFnapFWve4ByYwjdq,3,26002601414748,2720910051345743,-445996555400168,1649610131,-446952213651417,-505949432442995
2022-04-10 20:11:47-04:00,484700,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,553632173891,262219189249987,1586458229125291,1649595792,1586247095769462,514817385873236
2022-04-10 20:12:29-04:00,484701,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,4810302264986,-10601006358370061,94164099755895,0,174656591258573,94209475657978
2022-04-10 20:13:43-04:00,484702,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,6,4349386837493,-39390427986450972,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:13:43-04:00,484703,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,12,1494112179148,-460044878739940,52601701761437,0,67314896480455,52926477071020
2022-04-10 20:16:23-04:00,484704,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,12,-584044996817,179830479591445,66990121170872,0,67314896480455,52926477071020
2022-04-10 20:16:28-04:00,484705,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,7919169493601,-4000438460461,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:16:28-04:00,484706,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,-45131477055,-2593254458316820,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:16:28-04:00,484707,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,-228313234575,-800237094000993,-505920901744245,0,-446952213651417,-505949432442995
2022-04-10 20:16:28-04:00,484708,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,13696497635834,-6000009193249689,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:16:28-04:00,484709,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,13249777583880,-119997238519958048,12241050772824,1649631712,14467298753002,12252092508240
2022-04-10 20:16:46-04:00,484710,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,406313245015,-98539795757586821,1601206313648,1649631646,1601618647814,1601618647814
2022-04-10 20:16:46-04:00,484711,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,3171669523254,-131177491962736680,3108442601034,1649631733,3110860446867,3110860446867
2022-04-10 20:16:46-04:00,484712,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,2781360903211,-1218427617973914,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:16:46-04:00,484713,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,4750270503673,-2399641128510,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:16:46-04:00,484714,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,300910701450,-27688996968178,40621549592854748,1649631608,51179370536018495,40622636344757664
2022-04-10 20:16:55-04:00,484715,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,10,1181999846490,-48886485248884060,3108442601034,0,3110860446867,3110860446867
