,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
4227,73NdgBdJ1toCGJoTXUTaDi7hsYfpzZcCspkp9MW3oCjB,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,,,,,,
4228,D8iBViHGp6xEgUdaYY3wUMeTrqcjfay4NGJhWc6TDCsu,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,0.0,1.0,3183.87,-0.0690124641487,3105.410646581752,46134.70971185391
4229,BhgpCrCAi3hH4igd83QihCa95h8ZBFmC5qotsF35JhVC,GkWQRQkjpvNGHAmCd3r75c3XxBBK3pfeeZbn5Er3Z4oX,0.0,0.0,36.24,0.2427826601494,4.25860946970309,149.2693093390573
4230,43NniTGdLhJqykor3akRScPcY9qy9TMMTzQLbpjtxozN,E39So2bEVTjfr8MtsM4D5xdEPyUXGyK8ZybvVPZGRYyq,0.0,2.0,103.0,0.0329511427328,512.5766999056307,3125.84000000317
4231,9QhD3XdmGWBpkkG1zCHP9NGVwubx35HyEiB6ajKgSbZH,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,,,,,,
4232,FpYTtxgxmoGTKxQH5p4vdvPq6mAYWQpJmqTZ3QLjcN3W,BPiKsB8nYKDMpAqAHTVQfEFqQaXNezWBn7NdffemN9o7,,,,,,
4233,2mFxbZJXayhU9QU7TUnfSnCZfozueUNTDSKQbtJ19nKk,FEfgSaw7DCDmHcp1eAKU6PPx2hYPUpqMfMTBqkT7g5Yo,,,,,,
4234,3tsa9CHDpxBPc9uTF3EyH72wDHjFNbm5e6NYNz8TqeF5,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,0.0,2.0,189.12,0.0458931965856,157.85653669070297,4120.8722440428255
4235,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,,,,,,
4236,4M4Je6YCFaiSTJVgC4mCcdHCBmDhugHcm3RRUk5ybHHC,GWhdeVk3GpVWX4C9DpAPb5iZwyednfbkiJmqtxZ9zYqx,,,,,,
4237,398Z588HxALzNPPoPbDqKwuPFSKQGGj3Zq6qSVV66dMg,knbsvdUXKNPWfz1HLCqjZ8nhiq4U8y5g7WACJRYuWNT,,,,,,
4238,F2CQiKXYyntrLHCEN7m8KWLXGJx39WXXH4oV42ehcF6p,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,0.0,0.0,30.0,0.1623558083148,1.56899839072864,184.7793455090406
4239,3NDCzyh5RZ9FYSnEWPNhMa78XQY7ap1JeWzGRrHWaYPv,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,,,,,,
4240,H4ByqCdZy7AMx7VJZEwQwQmZLVA8vHg55C7ypwZwv67u,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,,,,,,
4241,2rF4WwqGB8daN9tBMBquZAdWaiP92PX7cLV9H2FPFZfW,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,,,,,,
4242,Ck3kz8qGYakaFGutJvm1RqgVKhfJ6XEQj8XuKwTmrjzx,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,,,,,,
4243,4VSe9tPFNyhh6trrWCNkK3Baqa264t28HqUo4as9X4m5,4YCGeLGviokQWuZ4SGZrb2WJ8piBzkTupQRBjazSZ8R9,,,,,,
4244,DR4vauzeEu4JqukUEcDGLk97DmjVm16jgHhSdwbGEEzT,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,,,,,,
4245,3o89RcdpSgpGnhmGjjJMpPXLJXX2Um5dXGgR6mpcGL1T,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,,,,,,
4246,EBSWSXy8cqYwTB6hW44C4SLUzeFE2xPSRMLfgk3pseey,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,,,,,,
4247,CdSRwjHCnXWfAy8U3PnKioCUGtgKk19BsKZ8EeLQBXyT,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,,,,,,
4248,GPiLCsBM3ephRdvzP5YfP4rE5YvdGxZKncfhdPmDCG1u,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,,,,,,
4249,3d7h7Nc6JN2BVzKv931ozDdqoP4Wm2KBCWw7vi8UjqnC,BGqR3Wr2ZmtvB5SqDa5qdDzhc4Wk1xEzYtGBJYXQhtsX,,,,,,
4250,Hx146w2wEHkHvkAk8zsfi2apmhgAWujC5VTyewtWPJQw,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,,,,,,
4251,6u2BF8iJVutoAtc3Ni2NofBTMW5fL2psfQqB5PpWxF4G,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,,,,,,
4252,66ovw8L5GuNgbZKYaRgsNzjtE4rHCva9Bxy7rG1FotMC,F7bzeQWqGFNx47iJXfXuE8hWf68fK7jNUdQJMdAXtkWx,,,,,,
4253,J3BP8PPDE4g23TFWDGtujpFbU8CzmJzVZ4KhEpbnNnN2,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,,,,,,
4254,Cozz9G65vP4kpwgW27HtNpSdiTWE6es47AEQBxNGFp4w,8dCrqFKWn3pY62xNAsnDyaeKqCHCUF4Zzm2N1JVjHZo4,,,,,,
4255,6JgFj6TMoMgreP7PBqjozK6Xfm9Tsr4xHfzfLkueaQH8,GU3tQTDjV4HareUFdwq9W87vd8JSjHcbTE2kHMoDWKaH,,,,,,
4256,GPKHnEB53T741E5KBa1fj9nL1RrwrycqBYw618WgwiGF,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,,,,,,
4257,7JijM31k3BYJLDnxZgDXK3XKjq6L4DLMFHffxxE91xCC,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,,,,,,
4258,5iJSVDSDJBJG6QdJuwwbp4Uwtz8U8PE6Xh2dhZgj7QLo,CyWeXhCXwG7PG12rNdb2546cmQZFkQ12HeATCw55QKoB,,,,,,
4259,AkWJt3q3SQXCP5j396eQfNpCAczN3q1JcTTRTkGbMNTa,71gzy6a56bBNWERMrZRiqbFyM2fkXZf5Xpjw4N4scY7W,,,,,,
4260,A4r5uTeiDijkoNEqtPeA3HXDmB8nAAv8LSku9s3MSNYP,GWnpV5mbc3xrqJkAWCZVvzAFZsDrrNcSYgEg9ySSuwmB,,,,,,
4261,BzN6RdeLQnDDXpu6bcKenqet53ViRBDk3EBbyjZguNhr,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,,,,,,
4262,ExhNeFk1hDhkxfb67FmurX644MesrnDitwzzVgJddBvC,jcGxZtE8YEsrgCovcWTysFuSpkhyAU2B2yBK3dQBq9o,,,,,,
4263,5Eyu9AkVyYbtgHipk4Tn4QR7kYDm3vMSGT2dPBWkJM6Y,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,,,,,,
4264,F85fqcBUdYpMtChzhsZ6SwSMSv5P1fr82ZxYVJxPv93q,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,,,,,,
4265,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,0.0,4.0,1979.52,-22.9367038087309,1.0821318895605,86.30359516812925
4266,4kpF1fg4reQ8joAfyiv8QDFhS5nmYtzEc1nsuyJpYDTR,2LLoaGkGvAqNC1giMevv9EfEWnrJ9LiRMxsHLsz6Pfx7,,,,,,
4267,95Nu42mbNWt9YEJvEQZ5hVMuE7sMvhwqFitg2hrtymUE,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,,,,,,
4268,6RebB1YA5SMumLX1HfnLKFABTk7jv95uR6SLTJ7CV1Vx,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,,,,,,
4269,9j5arE421xKwGqALvitnm6x2CZDC5rUbNFM6ygjTyGWv,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,,,,,,
4270,APom2KFwkSkKSY381uW2vDBLMys5oAVKu1CCncrr5hhz,5HJAjsExgqDk46DQcGEgh91eXSYVUojFCfP4fwr7Pxr5,,,,,,
4271,8uAQxWeSPsd26aP2AnTC6T2qGVyDKBmPVMwqwVdKcUua,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,,,,,,
4272,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.0,0.0,0.52,0.0028630020033,14.56596110357949,181.62753620173132
4273,J2Ur7A2Qar5ybHQgkRa8vkdzxoU2YAe9wSvxwRavgYoN,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,0.0,0.0,6273.36,-40.6670062838435,2.78273803854749,154.2616625431887
4274,J2Ur7A2Qar5ybHQgkRa8vkdzxoU2YAe9wSvxwRavgYoN,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,1.0,2.0,9450.64,-2.4907999999393,321.3073985355685,3794.2187250001243
4275,AV6KuN556sq9yY7bcEZXn4PLNdSBvrTEEtwKPzmciECi,5TSbdQYpeS1FhhQKCfL53qcwgRsLpGDPkz2MRtwBMMuu,,,,,,
4276,7YkPxPEk4kXePZC7DvQTuLmPEnQMwCGhMWQ8UbAE6Zcz,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,,,,,,
4277,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
4278,7Gv8YVhP6m1C7bDua4DB45nETRoqQHaTRK3vAN74P5hs,8ayWVE4EBXPvLYgH9npDyFkEqX4Sfzv54LqVS8W8w9Cu,,,,,,
4279,DQ6nPfso3RNCERKLcF8NnZ863afwjzykG6jGhQdytXaP,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,,,,,,
4280,6DhaDejJQL8UfWqMkXAoqDeHXsiX7sxuorsYtFr26Avj,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,,,,,,
4281,y6aXgAKZFnz6M9CUv5qWNwvNVLqWKwJfZPJZ4i95HEm,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,,,,,,
4282,CJbwz9tT9VjnASrMKstEdrEhLMQX3HZQPjyCY6UUPhqe,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,,,,,,
4283,EzPMfqK9BprYDmNx723TCUfu7NeKiAhD2cJLvbaDQqw,CrSQXVwvzwFHXoXHnpXB9Sqzm6M5jBGJorL2JExkbTFG,,,,,,
4284,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,0.0,2.0,208.0,-0.0728319784504,347.92858484717334,2855.888366971276
4285,AxdHghFNUDaS83wpsKSGZ1EX6gvmAAdCzQJXrfr9ZTjy,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,,,,,,
4286,Ei16Jd3BGoAVgZcX3J4VHeGiaTXEAa1h6USsekxFpDMm,7EcP8K7tiLFizN9WdELDfy94AL9u4SyjAMe96g5v85AP,,,,,,
4287,2zZjp1SGUysNzMyfXG213jtj8jx4fqX7jgocvxgWocaC,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,,,,,,
4288,BjUg5Q8r99aYxWFyiCGvBW8R5zCVqRqnLfutJWtAXzWR,5GwCeih4x4zcYxomh9gcaAS9u8pHSmTGDpHpf4pukf95,,,,,,
4289,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
4290,D8gtj4otCcNcRiJn54raBTEf2E5HNf9d9ozuoL9hSiCg,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,,,,,,
4291,H75Xwik3DsS9NpqRkLJ9EbQZ4jMCyjaLKWqCo3XCEidK,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,,,,,,
4292,AuYg5Jhkdq2WjG2quKn2MyuqnyfD2rABbKEQejuGfBQ1,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,,,,,,
4293,BJ4vL8XqH8yEqjC59MvyLTyuPrnXcBDLaYfQZ2QNys7N,9LgSUecwiLRhm6t5JuRJAXXiJxqZneeqkmao4wEYE5AF,,,,,,
4294,FvFKe3cTuEtWFENrNwvDm5muWpkozZexda73ErzmKKE2,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,,,,,,
4295,5kj8SiJXo48JNT1gWtbJiiqkQAKiDYzuicKzdWgfPJve,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,,,,,,
4296,AQsfDX3Zwbm2jZ9KJvezQv5Mxin5eR9xDi8FSGsq6GRu,EHbmT71A4qAUJQpSyQW1HsUbvWtjgkFsL7eQxkEM6Jqz,,,,,,
4297,ECcrBjazpxT9fzf2pBi8uWHAEB8H9QnNCybzYNeP5C2h,26S1D1QZpkGfL4Ux95D4tjpyDFiTQyrWqJVkECCXQox5,,,,,,
4298,2ZepdEoLrRK2L5p9bnKyWJ9AGyW1GhRuswdvKLd1xiPE,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,,,,,,
4299,6UX2i1dBtMFKfUf9C3MQ2yFCP6JJT9vhWCGGBYGkMUSE,HYS32kFZKNCtpTXnf9mJbsdPaqeuvt7FCdweXmmKENkM,,,,,,
4300,GH4hbSf1yoRxtjEKa8JPAeZNFygoVkRYCu38F571PkEs,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,,,,,,
4301,DG8qU9W8qZDTqDB6p9MT7NPio7mj5N3Bn9Kw8huxWddr,2nqsBD8rPYUScuwJssH1bJh5RoWRd96B9qBfgnsji9Mz,,,,,,
4302,EnfVcU1WNqSKQBzL6iYA2byL66ydGhhRrHhTrzEai2Bq,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,,,,,,
4303,CgmcpSEjkUExJ1tyF6vdUmTvDQm7UeNBSHYHQ3kPDahV,6ZSHU7WHuGu6vCppSrngnhNfgZocrLSihDeBRzF1Yj8N,,,,,,
4304,5UfVUwtZic8nhBr8un5iueVGicA1rBH3PYUX83P6fK41,2k3zw6jZhCfig6sHLRUHpTDtSeDYdXGkAonF8z9i6dSk,,,,,,
4305,B8t4qvFDrKhMWqb58dFN4YwrPwgBYW9QNbXdhhHts24R,7ogaYQ4UdakVrfnnMBQyeYpcA2yvtD6Nc29Lor6syPKe,,,,,,
4306,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,0.0,0.0,0.0,-7.92752e-08,4.02344686280875,0.0
4307,9rDgA8BjZjwzpBgZE2AvkGi9YBhReroY5h7649CWzLwZ,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,,,,,,
4308,7yXCMbfnZLLPXm3XLjZ7bHdEmkaeF2hgHxLQusSkx7DN,GXmcDksTAsrqXqW8PqNfFj5yv5V146CtmHCTBsS2ZM4L,,,,,,
4309,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,,,,,,
4310,2BUNWQZsHJeay42yRn1exaSY3aeGjPCXGumMmCdk7oKw,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,,,,,,
4311,2echF4hJMMP4WGhHezvwMjZF9ENgMxixkNpriU6PgCtw,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,0.0,0.0,8.0,0.0437737947997,-0.50115276348351,182.75774436752346
4312,EwcjUb4oma73nwaNUv19CAfeQgxajbYFH7yZmF9pK36t,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,,,,,,
4313,FnNLTTiWBe7zao5cpap3JqQ58kxL4aPzexpAaX54YGbK,zNn1xRYxrWgCtZPBfPS4HNdkSvwsAZdDWrubg2eFEX2,,,,,,
4314,DqUCFcCxAL68i3qy6Le7RWMY28aMWFAjb4jW3poXaENk,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,,,,,,
4315,B6mS1dRN7tsiDduSXvUsya3f7XA2VNB99wujhKpFmYbW,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,,,,,,
4316,7995tkyu1XrhpPT4rhXj34HR46G63xbTWhhgNv8Mp9h2,2WSoCvQV5q4LRQ2yKskhqPxHwqvpr8rFRSesUk6aFpVe,,,,,,
4317,8Y3Z91iwTVYDMkn4NW9TMNk8YroF7vtS9FPK43sKyRoz,Gwh1FKhietHvfzUvvTszMA6sRiWQ15BUqWBY4aDkubak,,,,,,
4318,4vUQDxcNkNfmWkNTRoRBZNTVkrTZpEH63mbFV7rQAZcb,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,,,,,,
4319,BFwqrfdHUfSFPwoynrXFciKqzRRxDY6Q9iQTZbbnbAki,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,,,,,,
4320,CHNUpRK9P5VEgwnP7qRmUpLJiWa1gqTMHN9hYd6sBvNF,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,,,,,,
4321,3CrMKuQN1Hyk36G1DjrvmMHrCLxr5HVwPBrYWyCn2qk9,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,,,,,,
4322,8GNke2nGWjyBKHchv3dzo4F8fw3iCDMasievwYSMsmsw,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,,,,,,
4323,vvg6r11JscQsNBXgmr3CNkk5CBS9THneVeoAYPmepuk,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,,,,,,
4324,691kjmEma3Ziuz324CPvUsf5Gjd4QoAaJ6scXeHfzi7Q,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,,,,,,
4325,nowWx8LuDRgYciBYrhV9wqe8szFdCvhztBcmdNiZpw3,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,,,,,,
4326,9YSwRtR957wuEFJaUaQiaNv7jAiHv1gx8PGvaa3e7kf,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,,,,,,
4327,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,0.0,2.0,20.0,0.0067808792766,510.3848780825308,2949.470000006872
4328,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,1.0,1.0,20.0,0.0004789180283,10474.652437106968,41760.80000787057
4329,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,2.0,3.0,20.0,0.2221163467635,-3.03228660389092,90.04290000003982
4330,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,3.0,11.0,20.0,0.4476315813033,1.14544906694077,44.67960000000241
4331,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,0.0,13.0,2984.79,3565.143516418548,0.00068449021653,0.83721454304831
4332,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,1.0,5.0,3044.68,7.2385105722575,33.31304754435187,420.62244291928204
4333,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,2.0,12.0,2919.56,23.4951963567214,0.6579367318045,124.26199618309575
4334,3xfh7n36danSuoS4cD3SxYUSMbCSV4rSrmdai3CmK1a4,8jD5btnV8TfbhzpWeyk7phKyLkoysv5P2RDuvnbVXHFV,,,,,,
4335,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,0.0,0.0,0.03,0.000159461225,14.56596110357949,188.13351019973663
4336,H9SRfXfLWXhrznyChYQPHjzoEsoDSjcFChwtdf6apNzT,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,,,,,,
4337,GR8Q26CoBKMSkodvKEqEEyY7eLssMc7PWDMAmBo1zfcw,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,0.0,0.0,0.17,0.0016291994657,14.56596110357949,104.34572535718209
4338,HqpG3PL1BhdSSqANgy59Xya5dek3Yr6VzoA7pJBgoMn4,76v7QX93px8JrWL8aBzNyaZhzZhfJMzALzbVSYJfokDe,0.0,0.0,11.0,0.0621226892131,2.02213731766603,177.06896046091316
4339,87SjN5LqbhfkteDvzfWaeWaUHsV9U1Un7hvQezvgH1y2,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,,,,,,
4340,B1CsgTKQiMyXRWHicCxMK3zQaBFHUD8oMnXx2GfkFyYQ,CcK1EHnRo8zyHvhuipXawivpDLfjrBVgUyZTJfTSp8jE,,,,,,
4341,FbeTnYefUjGdDaCWchuom3XvdkR3nsnXF2NP7zAP9vFx,BN1JpLpCB9kYamPoc2NuUTJ25361EhJMmxMk8LnutZBZ,,,,,,
4342,CRd4HgPyKHiBnBUC9ttHLsCeSMRZis29aB1NxYeD5tU3,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,,,,,,
4343,4f2EUgheo9vtKbCEPmbBFtk5meJBggLsRuCC4Tv3aipB,B9nqYqfpDJp3gGmD9PBWz8dXaCNHZtkVBEvJvRCJWPbU,,,,,,
4344,47SDAP5D3MEJZ4Vm29KFHNRnkYBqzN2GbUDAkbEDKt8U,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,,,,,,
4345,A5NURniSVaHMbY6fY51wMVnpfb4c4RZj32MgdnDR4mZm,79rRDdu5smLUYW3c9aZLPKmYoZDvebsDpcPjcY5Bcndt,,,,,,
4346,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,0.0,3.0,20.0,0.2091575447832,-3.21098194297828,95.62170000002048
4347,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,1.0,11.0,20.0,0.4479152902603,1.15344729857822,44.651300000000596
4348,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,2.0,2.0,20.0,0.0068635121964,512.7904707358848,2913.9600000259716
4349,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,3.0,1.0,20.0,0.0004835753628,10494.749585774114,41358.60000020663
4350,G7vusKkHQ6GyJSrR2JCcWUWJvcpri1cBgyArzrKupaES,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,,,,,,
4351,BNMCiY9dQWcWguL8wrGgz2QKmRBcAgbGvAjNgKBmG1mi,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,,,,,,
4352,GSzBD6ofbdxQQMfqsbVYULPQPgxobhZspJTsLmrpcGuH,4VFcAzSMy4ftfP6xUCh6d84D7vHq4Q1paq5cvhwNghyg,,,,,,
4353,51L1cZWg4Yw6Bq4dQhgyNR3wnSQ8XZnuxzAuejmYbvW,3o7uWUGijdhiHeEMkScYNNU79T1D6cz4NZjCbgjo7fr6,,,,,,
4354,CN2wXPdjeAY3wcMAdkAvoDVKMybo5VM35HetszUg6CEL,2aDD7WViK19VAKbxS5MsMWWaLauoL33XQTiT6ApGMG91,0.0,0.0,20.0,0.1940623344874,14.09812389862988,103.05966921828693
4355,7tVpeMY9bZnq4csWzcrPdU1SLEfW4zBdsK8EFBSpfntR,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,,,,,,
4356,D4QPp4rDG4cytrLHuLhbQRtXspWmAG5azPbt7Kyk96wK,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,,,,,,
4357,4MdbFS3GpPX2uRC3uRc2gHC75rGVd8fj49zcudDjfyLw,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,,,,,,
4358,AwYNZWZdZ9DeB9ecFDhK1NEakKRHGZPdaUBV96YjsnVC,Dng35pqpLYYKhT6wLDzRKRvecRCW2XBT14WsJbJ7TFV3,,,,,,
4359,6xDvyUKokotZYoxzXY8McgpaiqveCwrCKPUcTSGG9iKD,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,,,,,,
4360,8WY2r1og8ZjDKu3aowG8AfRUqNhYjtYGBx8GrL8q6zKH,8iueE4Ns8UeC2FYPd6fKLV6z1tPj2Mj6UvnwFooFBg4z,,,,,,
4361,8Co729iZP2TPgaMuWwVg1JntCtvKvsWdP8iAJNkHo7io,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,,,,,,
4362,DQAUUpaBJjtpKbCbxStqmPqEodRUtNY3Xh4mcaKfYY8F,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,0.0,0.0,187.96,1.1329009188062,0.75238371276627,165.91036063247594
4363,EPi48o82A188aprX8MxGh6kAPc3vSwihgkuFpF8HkbFQ,HJyqsHBWi5bDvkBrRZnAeA9Xdgv1bsNwziz8MEtwdhJ,,,,,,
4364,7M1a1FqTXU4qpu4z4xj9z7woQ49YTbwS9XpfiYSavwBb,EDuFhVZj8qkSFPczhH1pGLzCtUh27zx9B3pE6odGF3gC,,,,,,
