,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
4669,CFfXTkS1fLiS8R1cUUP6NQvUoUsbsN2QKXN8gGJRSzHx,Gfhd7CReDq9fCVbVC9PWXtjgU1V4FbmCqijpJx3hpwbb,0.0,2.0,13745.0,-4.4593617822452,275.7997592604221,3082.2796335397725
4670,E8UyRJe5HCz2f4Rj3sWEXn1ZZRsqACiRT3SXhvZMG1Wt,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,,,,,,
4671,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,0.0,3.0,53.88,0.5834637979606,-3.14154804545334,92.3450609760683
4672,9bPXM1WQXzq9uof2GUB8PbGS6Upt2NmL8Xox9ckqLEvg,9S6h5Wy59LEXuTEvmqtkqy9PjJPVhJzg2752R9ZJFUTT,,,,,,
4673,D5nDjNqSvWYcQQzzvb3HeBV9GiYoD8D3S8AFMTAg7MoD,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,0.0,0.0,19.91,0.2051438998618,14.08285303842575,97.05382423466082
4674,H6tESeywni7Whzexujx56Jp5RUGMCrYnp5aHKF1pFdkK,Dt9HiUw7NwXWsu3Wu8N2cUu5g7LT4zeYuNUgv8bTNRt8,,,,,,
4675,CtLY52fM7fLH2yws2yZ4hCnk2Wr9ZuPDBk6gANwzrYRs,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,,,,,,
4676,Dmbu3CPMvB3HaTaiNv5MpFaLttc1XSozG6NxR3gjY3JX,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,,,,,,
4677,DAFSonGdRbGmWaSjtTbKaCVvdfFhovtyLbZUhy369RGi,ByKqgvByuvqu4UgzK6tzu7G7Gx9Aa3HbiZ4C1jRGbsqJ,,,,,,
4678,HRgVMedkMp7iD4zVqJuXYhZ8HRGWihWDPvnGCLsVSJ7a,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,0.0,0.0,74.99,0.4527293107162,0.7964120910496,165.63981660778438
4679,3FexP3srzDo6Cjry5xUv29u212eiu8XTqfoqdFNcXgJh,65i1UwK8TpkDwktKVjfMoSB8Y3bHbxMaZsPJRMD7WEUN,,,,,,
4680,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,,,,,,
4681,EF1JsWdBvG6kY5WPd3UCR8HVgBuTyQz4BkNvwXnZgDNy,6rX8Qk2HRjJjAHan13eapYxAipUPdRB5WFJ5tjQezwaK,,,,,,
4682,5cgjQPT3heKW9FzvSicpc2hMWDcFfAXGXwbgmZDsFuzs,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,0.0,0.0,22.5,-0.0939146616,-5.08689622093509,239.57920538362455
4683,6kyPW2EFDq28Yr4LwGXQpQiU2ADJv9Kr1UAEj9Pop2LS,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,,,,,,
4684,EaJpdTgytaXB1XRhAUe1cpARJigjQgjKADp12Gghryw8,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,,,,,,
4685,7wLyr6TNxK6VHve2spuNBnP1onKxK3ChySgjwBmzNuem,2FtYzuHpx7LVfzHzCRNrdwuGFbKxNPD8RaRhho4uHzAA,,,,,,
4686,5oRdYSfeU959jXmRTHFhLksUU1mQTeNV5npnJDBWyxoT,5yitfj5ihD6vmFkgu2H5P5cgdQRVrbxhvCcEbP85YuDG,0.0,0.0,3784.42,45.1175561015795,15.68810770459515,83.87910000000007
4687,Cgz1cP8Z7FMbw6x1cj46i8sjsnws5ZrV2fKnjjY4hTRD,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,,,,,,
4688,EzzokzvAcyWkphr7eBSDagUDjEKXpLt6DHDRRtY8BQik,EQcLY2XjehTRBSv1J51Dwg7vu3Bz4EifAN6EAn4FosoS,0.0,2.0,50.0,0.0178209281852,509.2610036719225,2805.6900000037153
4689,Chtn6FJtuiiiQrcuHEh2Ek9RFMtj9mwXXn5BNwQ9w7nW,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,,,,,,
4690,MefsLDwGtHGPsnRCjojBA9DccKgE2fpHDTKSgG8HtoE,7nRaC7jY2L38G7GrNTTw3Fd89LLvYDSj3otpBaRGtrdc,,,,,,
4691,FVRA72g5uAQBegX1To2mdEMoeYHRFCB6QTWjyEFAEXs1,8Crvf5Y3xu35ceW9PtxuqCCqz8vTzE4MHg6qHehfX6hk,,,,,,
4692,3Tpc8DqJwg1tTDgk6qH1UhvtwvhXxsp5GRFYMWxa8NKX,9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,,,,,,
4693,3iabzHWJoSYrtbmvEURbUgS6Mzgdb4EJZoYek5Lo9MuC,AfXv1AD3zABgmufvPKjmj2wNAMsBFtb9d1uDXz8esXGA,,,,,,
4694,FtFJu1srtoHxskjgHgpSnCzsfWRVSvREcHHuMrGd8ViE,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,,,,,,
4695,FSAFbkGAfqURQ2bb6VfminDty2nV4YbL91pVsg2HMLHJ,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,,,,,,
4696,GNGUbwAzJYSr16sMCM7Ypipfj1m7zSZbf36nQKb187iU,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,,,,,,
4697,9fmDovVFwmys4ZuZzgXNtqxgmvvyrtZ3ZyPvyPH5paxV,8E1XJbHj63baRrNVzRTj3oYJwEP9aRzd9PaBsNAQWLG1,,,,,,
4698,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,,,,,,
4699,5zTVi4DaLD29XHxTsoS9TqiuyKKtAEMjiVKhsxfyhfJw,Hf3DM8mCZdPy4hL7gXGMnaBdgtWb4cZkyqqipCFbgBGq,,,,,,
4700,2w4UXCJ8fTwtMNMXnH8dyeSvpZKxrNiC5X5bfBSAaNpu,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,,,,,,
4701,HAHjvaAyCR5pbiGDtRXV33Pdj2GDstD6gA6qENQ45Hqq,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,,,,,,
4702,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,,,,,,
4703,BQHuJ56TWCW9bBMw7eR7hjneoTojDbiWzJWD39Qqbyo9,3fhEJZKggtw8hW14VKDnL5Qv4xB4DxUh1unGDfKUJKW6,,,,,,
4704,EVoKwkEpXtdaNjvNMkUMSTckEDrmdWgN9VBMdSQ2Lzvy,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,,,,,,
4705,6XzBvid6PxX8JEN4qW82hkdhVJqtnzv3uYntj1uX4qhM,2zgwTSFyrfPXRjXUyE3Hxobp9j6oqrEC4629n4rVv2Kb,,,,,,
4706,8LSBGUWdNGGQLr9A6BLerAismxj7qZJkdyUH7Xt7tEbi,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,,,,,,
4707,CVu8eMpyP5369mGLtfFU48U3hcRtd1R5WjGjfSMFvr8X,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,,,,,,
4708,n3KYTxKtkzMcJyddGBzACuM73Thsios7wAdXXZ5bmH5,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,,,,,,
4709,Ct2CnNm61U7LtvC7kgbcSS4XLXqoP3an3iNjozVvVny6,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,,,,,,
4710,G8v7zrmX6P4jDeHhoP6i66p3cE7K49xQsA5ZuMeMaU8U,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,,,,,,
4711,4Af3eYGQqU9c4Sh1Ts9ik5ZU22wXQFVEYwCF5mxBAEXi,12Nms4fajhubPskzmMEmLBPe122f35YV3HkNzXu2ubW1,,,,,,
4712,ZnGe5n7ZQzpKvoisPFrS15JikxTkFXUu4uQYPvm8rGU,2wRqSWveCjten5sYxXEv6Yi3ZNgcAMLfhctHR1Ubmi69,,,,,,
4713,HrQy9KtPorkBLdo54DxzGCob6FzXqN5Puo8JQvMwn3Lo,5N4Tj78pUUgd3JNW7Mtg7AKaasQDyMy2Sed6AxRVWkS4,,,,,,
4714,6ajnjKggg9gieQfFEdmLg8hjqVQhro43eURrofCMMbpw,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,0.0,2.0,4337.56,0.9935253151133,-31.97338225784571,4365.82735640244
4715,6ajnjKggg9gieQfFEdmLg8hjqVQhro43eURrofCMMbpw,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,1.0,0.0,105.33,0.4864129634413,-3.272922949683,216.54439317325298
4716,DzpmnYXuJ8m6MhmoG3yDhyvXsBpJuBDM3QJDaj81uFt3,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,,,,,,
4717,AikDqAGp97D1cZu77wrXBeU4z6dzd6iZQ3WMQi81aSbe,HTaKM45d7RzEyCp6CT3escbGBsa7nU1kKwssmmjZbiW2,0.0,4.0,1907.62,22.1013690980312,2.75870741505302,86.31230000000008
4718,67MyPmKbWaXfxKZ1UHiXGnxqJ46tLwWzTHwUDTYoujT9,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,,,,,,
4719,EXVYPDRy7NAfa3WVCgwmxgDrXSptyqjCXMG61NeKJ53T,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,,,,,,
4720,H8HBvPDL9RSoUSmTD7dwHY4JRJSpphJsSapUaVepxbfu,8f5S1bWgADYwjWXoQdhH6LSX1U7etNJxbUk9FDycF4wC,,,,,,
4721,5wMQgBsTUqMsCEh3oLTLU8REoxBydrgpXKmoCrcCW7xB,Kfdj6cUfFfLpzha8ChPZJDnkRVohjrvWcVYkQanRr2c,,,,,,
4722,AqzhUqBZyE6m2WvMKCzqoD4ZxRT5iUBLto2jM9Po2Wee,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,,,,,,
4723,3VFQNn3MMqvAM2z1i2at2tLAZYd45r4UMjtQ33JAWL79,7mEoMy4PrWbdXpfTEw4hqqm2sxYYeYaeFHkk47qDoT81,,,,,,
4724,ErthheYLwPLRzgTLM8Mrv8JgUHycGg356Ud9uN9gDCci,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,,,,,,
4725,CwhFKZEvEtjqAVVaN6mcGfjAxCw6kYJLzQ7B2fAx1zjA,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,,,,,,
4726,DJCM7NysLyAbQSt1aytDa6Vcdze1tkAiwosh9ZgiYNgQ,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,,,,,,
4727,HDEuJiuUmTB44fbNLHHHS6xtLLfpiEnS2Pxer1knhLF9,Hhs8yzPnJajPXok4bfbCG1TQPcY479CHRR1dLb8kL6eT,,,,,,
4728,HykfizPepGsV2hnjnCWhLtP11BKLhVCwQeAqYxh71C5j,7echk6PiVw5tazHpNGTfN3osE2ckMSX34za12wGvuQVE,,,,,,
4729,7XfU53qMU1TzNNpHztJjcsGCaXR6DkSNhkhPbG27PUxV,Bdzwsdwz4f7gkQujFDXtuPm5txfyeoqUHQ64Fp347uas,,,,,,
4730,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,0.0,1.0,4.79,0.0001107757908,9855.613931274527,43240.4947453555
4731,8QYgcTXC3VvYvfcZ27sgFY5EpzZbBc81MCym2CpQwgi1,w1dm4nSziDG6yEBy4PAtoTZQhpTQdo3HxSFK1NUQ3YW,,,,,,
4732,DeLMQ6WcGs3zSzWq5jXdQrgFqarnwefgVQ1n1M4PjjWp,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,,,,,,
4733,Po3WbzTXVbfTKYfLmWQFjhrrMcXwKSvjNTTPEahmYrQ,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,,,,,,
4734,4eG2CxzMwdkJkeksqeQTdzMTkkapFUstrZ4HCp13H5sM,5Md92miyhy1x2GT8e4VdiWS5i6FJgrWWB8CXaGRRjtQt,,,,,,
4735,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
4736,2wUhkCMJuRnWjsYaHrQsnSNVayk4U3eaVJgahiNujprq,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,,,,,,
4737,Eu4dzCcdUNumURAYWQdrC9rf9WASzLdYFbEQGzmQxALn,s2YmXADJor6RsuHueFveVXQEquTLF1icX4SZSnRSo2u,0.0,2.0,33.37,-0.0089469907804,198.82973710732315,3729.745656282894
4738,5vFivT8iffaeJgVMHaXsh7RNJhWPD9VSeecBxcezVdkq,7YkgzZSgiNgRpWbreoG88UHQPCqDDwwo3XvHuj2xC3Q7,,,,,,
4739,CsFeFQUQoHuoSwyBFUtvjQwQxDb4jR9xF28EcCAod75S,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,,,,,,
4740,DnWF3za3LLTRkaRowezqm3FNuF3wY2DePdirkKYoPqu2,3eFzY1hn5KmHY4q9RH8a81HKCDEQEZP87Lw7bgjBZ7W1,,,,,,
4741,CSf9ijFWhLQNjXWXy886FDhVnUMtWDZLMrJkJMRN864Y,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,,,,,,
4742,Db1AUK9xxvHGahm5ArkXKdGpLvBXigTY4kEY4LthKjkB,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,,,,,,
4743,42VVCrfGuVSovSht8yRVtfUJZx8xL2CkNuxTKHoyS8AG,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,,,,,,
4744,64MqsNgRTFR5QfmjZMmgf6ocf5ArnNt5oz9stBapDGfB,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,,,,,,
4745,4ehWg6xoycjfEVagnnzL22265buWQzSybiy1joof3ouC,4mzV6QYbnYRr9fEz9a5eF4a5qAK1Cv5eU63Ndrhh9UT6,,,,,,
4746,CiEBBX6kpBdUYScRngDBszPmJ9q5cgXEWLNmsKQ6AH7X,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,0.0,0.0,90.0,0.4219220633483,0.17824706255834,213.3095370405038
4747,FMDC7HpnbszuqmVvkt6YQKsdNEQguNj3BgtptdTU3hsn,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,,,,,,
4748,B5xoeRsyxe4CsJRWv6kvzjH6k9FrznDvLFAh7y7S3aNt,2wTWAR9C8LxZHeVGkzRYExPp4umXH3ViSB2ceQkY2emP,,,,,,
4749,FtH71BwBJ8ebY7nnXuLeqoXsMwnE47W98niXnPkMCnv2,2HSz4XuaVsJoGqjxkUJsw6knQJc64W1SuoXk1LaNHV7X,,,,,,
4750,GLdQBXGqX6Jh3aizVoCfAo6a7LDPK71hj7QjxJTUhwxp,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,,,,,,
4751,9oYJa5EnfoAVWzqG1srCFQiYigTpkiHUnsfQWHXG9a7w,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,,,,,,
4752,rCv6CCDqQHD6XYGFX2ZLNukcJGS5tsFPS6Jd8Pku62a,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,,,,,,
4753,Gd5couL4kjiaeT26bpXGJfjnaXt4wLUytE7fVtDkN1Gi,BDdni3oqvDLSi9KyR2zzwP1WdFvx4ti8Ln6gqzxCm4Z7,,,,,,
4754,GabBfvJyVgAUVuCe5sk4UHyC95AWaB4CSJiwWZUKerTd,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,0.0,6.0,3.56,2.068969296207,0.1111637582649,1.7206635238746544
4755,6gqBGWJam21t8o8goHqcC6VpAdnzPhXfGe9u3aAXqrGN,HnUtCVMeeVMLFX2paQtp5TQspoBoKp2ni8qQoRKAVtAu,,,,,,
4756,FJEgjuHDgQ9xhmd5bzhxqVZ3i2zk8vWWTyE7Hx1kpxzq,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,,,,,,
4757,BLGi2H2T2Qx7eb5hoZGq9XNwTae7m8rt5vR4xew9XjLH,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,,,,,,
4758,2FkYgJ6YnFtpy5NE6HNZtRdjjhTA4Fi17CLbRWvXCc5D,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,,,,,,
4759,FbbR6DaMYeP5y4H6w47qmd1AymEcS8UwDbhtS19NqtfP,8kco2XcmLR4A5hJDfPJLC62YMZVmiiNSJLq4Er8aFUDR,,,,,,
4760,5Qt65fyCJ6avV73C8CyfXevsAtpKnDxEAG4vPAHZuY6q,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,0.0,0.0,272.64,1.1995764543749,-2.77768177676225,227.28021961890948
4761,CbwtmXynHUMxCKJ2XKkPcSnFCR1tHXy5QPa4v9HRCSfh,JYs55TJLSwKCQYS23pKK1D5ivXyPSHuHy51y3pcM6Ye,,,,,,
4762,9x2q38bjsZqfWiEX5vKri4rydh1Dw52UudKCqS1Kw8Hm,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,,,,,,
4763,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,,,,,,
4764,a1YZS1bjab3Y6DpGLGMEpsLkbJ2oUFYdW5pd3U71Akd,9EHPAbgs3EDb96W11ZHSiVHGso6hfiFrbK9ujciRo8Xk,,,,,,
4765,HD4xr4ycXYZEFQxC3rzGG2q4PFyVYhg6oTQGL7bDzFDW,BrQrUKQcEeRZuBYgvDhkoGLMpRhsUzXqS2qHgnFpngBc,,,,,,
4766,2NJacBB2x2KDbj1EFWTBzGAGUFYNDruCkZtu2uPDQYGw,B3vVEVbztgmcYFJ6WASo9bUBjezhRDCybRC8eWp3SF5y,,,,,,
4767,6YbijrkbddC92wzB5HWNCZKtgBHVZZNb4D9DLjVdb3WW,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,,,,,,
4768,5H8WZjEYdipAaY9JZ75N82S7dvqi9JUYzxQFvMnSQSiG,4qSdNoP9et6N9NLSkEHmNEL2r3YYDvoCNLVaT9KrGCdX,,,,,,
4769,FMWEzBrjAHxuJHjADMr893yyHDvvF2qidNrg73ggYVTt,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,,,,,,
4770,FYT4ZS7Y2SQhDS6zguDENZnb1YwQJkAGNT95aj2V9RZq,7gQw3aywSnvXrrrGgYQQaUFu5faVtUSR6KZJ6jqTggir,,,,,,
4771,ES5veY1jVxFikDu7PxU3V943sqjzhU2gTSTkaAtbyhkF,5r6nTZZfi994edy9XnnNCXNYpVtRwChMqwNqa32wyYjY,,,,,,
4772,CES6S1HXDUMVGSf33uru9ETo3C2DuovvQq9GCwceXZr4,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,,,,,,
4773,FxTQkVSAKaD81dzZSHgir43Zy8TRVtsXZee7o8f3ezjq,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,0.0,0.0,170.21,1.7404087361113,15.6912675877826,97.79886555862184
4774,4kJL4AkYqtDdX6FRBpmup4gHNKrHhY6jQMeCw8LsvdzD,HXDt6C3hnFqVu4mcmwoJJWzWS9m4RikiGHLe8zkRfXve,,,,,,
4775,5U6PFPXnvjbd4vinA4yRqRBpS49Geof9UqFsnRSFNdAp,9xZDLN54z4AcZVrTDZDUVks5mQKbVtyvuRUDLqEwdGsR,,,,,,
4776,4kKPcYRfV1kVg6wYsGmxtbZg3SYSALTmg2VL9g3FZtkA,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,0.0,1.0,40.45,0.0008320572353,4099.735128261153,48614.44415589472
4777,Frr6dZACseL5CJyWwfLxHoJZT9yS8XvxLf8RSrbiL4yV,AXFXBn3dcH2i5xCZbGmoVVzx7rc5QsUpbBhSfV8CJ6os,,,,,,
4778,FNuF6auwAF9TpLFVgdLV5FmRXUdjZ3AcM3fxHkZp9ijg,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,,,,,,
4779,Bkc9hyvFFdHkqASqrw28xZkz3JhfEvVghUm61Fe58EqC,3EaEL8BXDu7bvbt44u78DpDU5JhitGeuCjxateUTfpPV,,,,,,
4780,FcnA2DhRP8oX2tfCUk6MF4541oeNV3s3RSDuJgw9uCVN,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,,,,,,
4781,GmPTF454PZZVJLkrJQaPmqt6JKpewvcPWbMntZZXfWDk,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,0.0,0.0,30.67,0.194074990794,1.10463894377873,158.03169627638695
4782,2My7shBLqJ9sNFSjp9hpGsT1MnbTwjv3KMhKXS7a8c77,4vnZPWxr4Bv1MeWMunmA7WDNYi2pkd3t7pXtVLJYBAFV,,,,,,
4783,7wZ1qz3vV2Qw77RjSo7aSPZeQKbrWh6LY3CMXaJHcUas,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,,,,,,
4784,BF33gJtX8podZE6SuRSxmxEKPb8Ym2z4NbSW1yipympr,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,,,,,,
4785,Hxww6zrUd37wani9JbgY8364svpaei9ajvxBEunrTxxC,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,,,,,,
4786,7VCn3G1bvfRr1TB8e5ZT7otFK6fJJeSLtC2aPYdoThwd,CNVBLVZ9stVRpoKG4bZDDTu78JubtLeAjVBSxmRnbnCu,,,,,,
4787,2Pc6xnhXu39r9AhvP82m6eCu8KpwoScozwJzDA7fRFfi,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,,,,,,
4788,BzL6F8XPsZk1qtmQE89DdoVTJBTNGvijCuzh3fc3MEni,8ovo2AqxNzYcR8CjA4WiWraip1fUucJfsPVjc7cGy1CU,,,,,,
4789,A3HpZo4aMNgXHZty3kmAhVZWY1Pgqugs1Zs7oVf7YBxZ,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,,,,,,
4790,2xcg8RiJ5cAZ1eY1eAFBPAGbNmMb4zihQijDq5AXycqr,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,,,,,,
4791,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,0.0,0.0,227.27,-2.2463281080119,4.97767135510784,101.1740000000018
4792,GmzQJ2rmogc3JCAf9jc7zXQtpAZE9wdBU2fn1kSbTZrs,67iYyqXgrvLsboyvqXB3NpbiAE5RF92AqT3qRzXQh3Mc,,,,,,
4793,9aVcTJKzwMvfEfXaQCXbnRKxTxPAn4xtuyyuPY3cwVxK,EiG5gcJNtTkkjx9mKB7LrNgqfjKdtYt2kVZoGcb8Psmb,0.0,0.0,49.99,0.5637569666267,15.49400921290374,88.67296186000237
4794,Fs1ZMVxLfzDjF112zRpL7mgaJ7pXujB6ZXsErdJkqc3,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,,,,,,
4795,BMaQ8C57w2XVbTdXi9L7wtU1dVwD9zLnZjn3Xfm167sp,ADmMkB6mZup9yx9D4yfJcpnEWpTw9GM7FwQMrgugN2oH,,,,,,
4796,9cFXwWJjuBbeRbX447HMgudTNecDJF56imixt5qwYmG4,AhFRfuYZL6e9wV5SGeCpQnPYtZNTrDnUi2SjBLXKu6FN,,,,,,
4797,Hc3WoJQAV3Ue2yzxFxBdsx47ZsH6Hart62y89WRWCtqT,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,0.0,1.0,9.87,0.000208068936,9866.181279007773,47436.201625022964
4798,BCFaJ1SEUiAJR2B9Y1oBKJACy3CJPa76ErdZkeHwXCvu,2h18knGpuMoyYLkiDd5oJqjY1LZazcXFaZMxELcy1Cjv,,,,,,
4799,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
4800,GHBxYQdaR5CLbdJHTUPofKc4P32R7HV4pyuJjPXJSsGW,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,0.0,7.0,150.0,5.301327452394,2.7570149652758,28.294800000000425
4801,WKmQE7dHy26ukEN7UYYz3ZamQ67ZYG53yku8QE5ZCEp,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,,,,,,
4802,CDr3Yh7mQZCzFHWqYaJt1bL1odmvTd6Q4FbNoA1D1kvi,3cZbNYQfGu6BdjqV73WXBM6UDzhrWtKZgn5zMi6dB1Au,,,,,,
4803,3cFh8jCFZsQYWQqSxiF3xPhMmac5z9hitHoEihqgEFTN,EKniip4Usy28cpQeq5crtUkaTTF5Bp8YqoAffMaF5n3T,,,,,,
4804,4Ydaatri5XfLWjNc6FPdVKyeMHjYLENYsNZs4wa4MF57,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,,,,,,
4805,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,0.0,9.0,5418.41,-6000.0,0.01717170693217,0.9030683333333334
4806,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,1.0,2.0,2588.53,-1.0,407.2989573249848,2588.53
4807,FsPVe4Dcy2UgbzBuqMS7ZGH3L2dRHmQvx7xtmujsgLBe,CUfM1jJSBRMqoYevFDvudQPrgfwXjRWCA6YbgJtbmq1o,2.0,11.0,2663.89,-65.0,1.12839697438657,40.98292307692307
