,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
675,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,2.0,5.0,5.0,0.0091398583543,22.71061302435325,547.0544297491948
676,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,3.0,2.0,100.0,-0.0353715667998,330.77930078285294,2827.1295011044135
677,8XWtvf14NKvm6vfRfSkLJx6czvMZALr1cTPYt3CgrZ9c,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,,,,,,
678,6pmivYwDY7KW5qMdXxx3zUarB7eHR6Lxv8bBva3D2WyL,D3gC55uu1hyxLTZdXaxemTDM4VNGoPXDziHWgxvsPVDf,0.0,1.0,159.63,-0.0039764373619,4254.9606469239925,40143.974485675404
679,Ee7boZYwin7uWaK9DAoRCQ9XVM4K63FJ9V8KsBktn8N2,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,,,,,,
680,H3u5te8yunyQSzD7o7qXKWayrLsT7bqJy2mYpFniZ4sA,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,,,,,,
681,DwyLZu7Kh88JmfDoxLbS8q1PqJrwT1VY2L2w9pDBQ4jc,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,,,,,,
682,4ww9GWjskv4zvyvMbRxVkdv4GVteMuC3thLP5ZXpbN1C,8v795ta77SAcFQg7LyGyrAQhZa7j4DnCsHp2HCzXPoSf,,,,,,
683,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,0.0,3.0,2.74,0.0350217879319,-0.57842195214181,78.23701078105837
684,5fjM9RCW8gAaPxp8PFTzAomd8xak81odZgwUquudcxV5,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,,,,,,
685,ESGy65AGNpMCBEBzaN6fu4JUoGyRgqcnpCtT5a1qBbHJ,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,,,,,,
686,BRn8XZXNr47QntFs4mrNYp92rpjbKBD5qgH3kEJzro2P,4QJ5ERFTpAJyAoo5k955bCLb7GaBKwgf9oSNkzEogeW5,,,,,,
687,GPgSj6yDWD1odK4CAwzQgwqnW9RLJNXHo8tVba8DuEa1,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,0.0,0.0,0.35,-0.0038125449881,3.49317838149248,91.80219540817122
688,BozDfnsVgfHiMoYr13VgHUx3wxDTvHfM6X55GZzJzr75,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,,,,,,
689,FkcqAWKkQwkLVkD4wAoUTENpaUEXb7RJraqsJk6KM441,D1QffkaviitkwD3JDUE6MzUjuzLGCWHh6CsMTrSRk2nL,,,,,,
690,Bs9LrJTvGDnXQagjjd7cYjHcDyAXyb3K2i5v4mteQ6pD,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,0.0,0.0,105.77,0.8396283320515,14.0765171392966,125.97240464905181
691,54jtFqkXcqf9EKJ6Z7vFRMvokveSPr1uHqYdjnqNCRVZ,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,,,,,,
692,GFrRSVX6t2bwAAjpf5ccsNfFUri4iS5NdLM4zP6GYkpK,Fuv8UFMPZnT55hBSNNJ3rDR7CSdAJbYZLj5wpfWxvi9H,,,,,,
693,DactgHvMraXCydPjYP2qrJ9d68ggK3Kfi1rGsAck1yUV,GeFmAAA1G8Wvdb3dxoizbbLj11qqFTkNmmZT2HpUCdrB,,,,,,
694,D8gtj4otCcNcRiJn54raBTEf2E5HNf9d9ozuoL9hSiCg,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,,,,,,
695,J2PeugGfJ5SAP6ADifrRAeA9tkfv7iC7UJh7GbLCbFpc,J4tLpCWHHyrM6bscA6bZJkpmTMdYgymV8uEnDPvhxoNc,,,,,,
696,5475QF7WGx1tjU8bX6bohv9CuqUcxJXr3Yn8YMHtnwT1,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,0.0,6.0,9.0,5.6392319388983,0.10182762584844,1.5959620206290488
697,J2Ur7A2Qar5ybHQgkRa8vkdzxoU2YAe9wSvxwRavgYoN,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,0.0,0.0,6273.36,-40.6670062838435,2.78273803854749,154.2616625431887
698,J2Ur7A2Qar5ybHQgkRa8vkdzxoU2YAe9wSvxwRavgYoN,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,1.0,2.0,9450.64,-2.4907999999393,321.3073985355685,3794.2187250001243
699,DERizvLMUdNGFaTDDSVKbG3E7RY4K6ZUHTVvPsi7pehZ,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,,,,,,
700,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,,,,,,
701,2RXWbEXj1q6L6t7KZ6By2JebwTWHUU1Y1RzyymecH7do,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,,,,,,
702,4vtTza8Lt6YRn58EktoPr6y1iRQffqtiPbDmpHdB2QuS,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,,,,,,
703,5zcXVLWpkkwPjcD5JKzprN7qUX3qGa5HbTyNCpGrkKTr,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,,,,,,
704,Ff6MZCjeTqQ42r8Rr94as3FQFv8tNpbDsptcj4TgjqXf,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,,,,,,
705,3ErrccWxDMTcPQe9XeZ8vZhC41juHTHidtzNpp2vJzFw,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,,,,,,
706,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,0.0,2.0,30.3,0.0096183328095,328.4797740387344,3150.2340998299387
707,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,1.0,1.0,22.45,0.0005383851952,7862.720551393168,41698.769208652266
708,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,2.0,0.0,5.73,0.0400069288259,10.88864533883111,143.22519043977374
709,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,0.0,0.0,36.8,0.3715262027231,14.10232457036736,99.05088720600196
710,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,1.0,1.0,9.4,0.0002188910169,9103.499795004262,42943.744942691614
711,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,2.0,2.0,9.4,0.0031534663227,418.02076664045825,2980.8468009741464
712,FZZuFwQA6v5JsMBad6Aw5bBwjb6gvQ2n3qsHHnwTFUUs,GercesjX1GqkNYp5mY3qqv2rQrVoS1u1cLPjJCoX9wJR,,,,,,
713,Aw3oaQ1sdTJf9nyQbFgtj8asBXdjbwqQ1Jw89NqLELoy,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,,,,,,
714,B1CsgTKQiMyXRWHicCxMK3zQaBFHUD8oMnXx2GfkFyYQ,CcK1EHnRo8zyHvhuipXawivpDLfjrBVgUyZTJfTSp8jE,,,,,,
715,2TgtoVminzTXECCtSnwh1b4R2spL3edX9w2iFdcULkJG,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,,,,,,
716,FtQSgNRp8HUqQ9nAarDKDewQpp93ssErTrhSZuuvt8ey,EoQyWD3NPeraFVUvkZmfx13ueDJGqwvDDm2XbuHQMkzQ,,,,,,
717,HSKt8EiWmzgWcLSEiZvFZVQYHinJKVpsJhAzFfRranzf,6A96z21JsmrTkrR993G3kmjv4mkaQj3E85HZ2smcyyqz,0.0,0.0,245.19,2.4132527830597,14.5326414775337,101.6014574690058
718,5Ec5NxrroSomSWcaExqeLwCpASLUrqNHsGkKX3bWoekz,9s6EoxWrhBUa79Gkv4eTfyo3EaSaPC5UmUb37KQEofzQ,,,,,,
719,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,,,,,,
720,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
721,AadBeYgwsaRwuQQerKDcV5QhNqTAb1ZP7Q1un3PguSsw,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,,,,,,
722,DupLSJqryuQB6kHyQfNkp1TgU1tpYgaYzN6htoPLZ1xE,H2AVpYZ12VA99vgLBEncBw1fkbi9LBYkQZ669YQcLY3H,,,,,,
723,AVjQrcd6GV5FwMFKpi3to4CPLTgRaZHKXSjioo7Qst4L,8gHW4YJUjV8ARMn5vHbpx4JYuuok1K5MjaHejPkQMJMP,0.0,0.0,187.48,-1.6278375052862,2.98174695844734,115.17120068261235
724,EYA8JX8VXyJmGVNdmY4D7bhtLe6jiqFAej13wbzbJfCW,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,0.0,1.0,13.08,0.000299317927,5336.9656818393805,43699.35383121907
725,7SC4iRc1jHzuSap1dPyWbs6czsAdMemNKrYiqajYPSew,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,0.0,0.0,191.49,2.0000000007359,14.00870202208427,95.74499996477064
726,DzpmnYXuJ8m6MhmoG3yDhyvXsBpJuBDM3QJDaj81uFt3,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,,,,,,
727,8r5EBVPPYpCfTo9uK5Dq337mc5LDdGaCkTFevyKwQCwM,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,,,,,,
728,CnQcnhFujqqhNY8bmY1qHcza1LQ4jkn8znkQRmJMKqRE,7s1bgYB4usB8TLA1RRnVf4AF3jQxNhQQMnP9EvSxaBZD,,,,,,
729,6FpsoJbGh5DEkcPMLj53KwgokoZP8qJRE8xZTNSwu3DU,3S9A5SPZABYnLdGdScB2ydVid7UjiLb3GKsRe9h72evY,,,,,,
730,J4e3wsNJHnifiCj8TbA2BxcCYwfa1aHks7T8nk6tKdhG,QRNE94J8jKk3gvaSpXcHBvQARihaaomxa44Z8X1zvhh,0.0,1.0,9.99,0.0002291988439,5336.9656818393805,43586.6072882927
731,D83mfZGoMKXWSKPefd7qMHKtPWABjeK5FcG24Ky4N4AE,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,,,,,,
732,3nbSpHYeTeUU4ejSenVqDjNmmMzRmsE7eu2rSmjWv4Qc,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,,,,,,
733,6fyEb91NYCFTkHkUpY94hf8cfycdFjMJMdd6CYqvx8XQ,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,,,,,,
734,4VQa3iJt3RnM6X8xXRSJapMYTADXjGMiHyVXWGSoycQK,HggT1DbxSKYVskzKJqEe6RbMQKPeEae6JqY9DRdXD48G,,,,,,
735,7jsnbbRbSbKfjgFtbHwxsuvbenFLcghCAFrpzQWcfQf7,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,,,,,,
736,4kFXfcCBKXxkkkcCVDXqZWpSUXsBPSyz2SPgK3ZwCPW6,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,,,,,,
737,99ComN391ywBrkZ4anqFsJRq3DTxPY7cPDvJgTuidyGc,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,,,,,,
738,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,0.0,1.0,495.75,-0.0098137639523,1228.2503665082695,50515.78603373822
739,EPz7AC2por7HgxCX45qQfhK2HhCn3BGwYvXdAqJDucR2,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,1.0,2.0,234.5,0.053499916507,37.98834440649143,4383.184410564785
740,D4M7frTJUZFQCgQrq6MF5kfSh4CeaoGpMC3avxGrLSKh,Fof29wkKXcRLwz138ygJip6rongXXUaBMr1Gcs88m6Gb,,,,,,
741,F3JwWenX3PJFb9VPukE5Cmm5QhpzcKpeKz7sHMk46ofu,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,,,,,,
742,F5JEUUaTHnsxeH6jnvyHgXjuMHdjjnygu6aXHk3qLFqh,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,,,,,,
743,9tu3xKN3JVkjHF76zP1XD1hhgTqwgNE5atjW2uAarJDa,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,,,,,,
744,Bc1fFPEp16Av3dxjYxN1qBAoJqusC4eak1Kd3BTdAUda,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,,,,,,
745,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,,,,,,
746,C7hRyahkktDvoEBmqJqHN7vqufuyMYLdmiaLxkXpAFeL,Gy7o4LRMorcvE9mut43bfUVHqoQnzRpMoSj8hsBFHSne,,,,,,
747,7NwsVLUpou5iSoy1ebTBzA8DwnEeqQTEarybqNUEii1h,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,,,,,,
748,EePmZ5DUqZrzcyVcWQcFDbWeGxpgzHcYG35RWXRZZoTK,J58mYQEWbXbiKmVL7mjc1yXx5nS9EqBsaf5SyH6uwBQs,,,,,,
749,GAmSpW77hdEsyWkm9jsoHkTj68HZcsn7VMGQdN78CkuZ,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,,,,,,
750,AtukqJjQU5JoGTU13VjycPjBGftiZCPgHAJwpP9XBunv,ATH2XpUS4pu2qBnSAZiv4BStNM2R5wnCBBH42CfgjTUW,,,,,,
751,9gnFjFqhFKLRTAtwpLk6tmekZkD3EjyxU5Q2FUYWmpCh,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,,,,,,
752,DgaUhdoBJy1ewLNM8TZNi6az2RPn65so3xcouC7NHCZ7,4naEC3NdCj69Lta9Zy5qTm8ZskZjLJiZWusyHb5eTp4h,,,,,,
753,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.0,7.0,0.03,-0.0011458799498,2.30334160149469,26.18075305815077
754,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,1.0,8.0,0.96,-0.0569284368237,0.76299843988418,16.863277011680395
755,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,2.0,9.0,0.35,-0.3647516886168,0.00310036785814,0.9595569010996469
756,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,3.0,10.0,0.0,0.0004504304855,0.00832377169131,0.0
757,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,4.0,12.0,2.0,0.0189221919467,0.40960930838749,105.69600000008438
758,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,,,,,,
759,2VtGfghXnttkEdXYSWDVN5dQrKUEC3PhStGigJuyToKv,6wDuzdPmDek3aj7pdpFzVCVtWu9amYsDJ1hnyuwGvyfB,,,,,,
760,4hXTMg65KBeLjR7euz1kdh2mMdrt5ZUUB7XK7cccQvUf,2LdpQnpzMpW2TKUzXPkXDoNFhXzHc2wMDbTrGBYJxGes,,,,,,
761,EHujapXEtWTVPDcG28uAoy8Gxauk5WKdqBUJMEux9Bwx,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,,,,,,
762,3M1P12rtmN75nx9zxmchVZuJEovVUuTHuhcX473kYZyM,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,,,,,,
763,569ktfvZ3BSQ9yTRmgNDhRcPBPfWmKoW8FMpLkwiBnVB,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,,,,,,
764,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,0.0,0.0,20.8,-0.2126408386881,3.27397057089287,97.81752239281414
765,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,,,,,,
766,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
767,3E3qeFVDJXt5CKQH7L5cd8zugCbhmnDeJATgTz1cfcp5,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,,,,,,
768,67yTp8xt2SdToAZViwohGLMK21ZFteK5A5bX6aNA1kT7,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,,,,,,
769,7C6X2KvsqSLExDm1gGrQFhZUK1VAaEd89FrhtNnrLL1y,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,,,,,,
770,4DyfYec27RkDRUWcoYKfc1aHLtyvpSs2tQmmCNpj3SLf,fsqzM75aZRMNKp9UTBom1PgfzGJ3FVFneCZkUvA4vr8,,,,,,
771,FTNnVgsXFJBvc7aRWC6hqrwSLnmfRbijCdvtCuEsTZqJ,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,,,,,,
772,3P4LmjcgrNHv36ddHVumW6aNhoNnMevyoLEq7AzVw5fs,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,,,,,,
773,FyaFjUKxFHwbbRKzwzwQtPR6v98h6HPThswPcnWvMC7J,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,0.0,0.0,53.24,0.3132803910411,0.50891421107048,169.94360809839299
774,74h9456mjEUNDW59wUkXb1dk1TLKUTJAgYLqFzHk1MPR,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,0.0,1.0,42.02,0.0008664424485,4104.325351437098,48497.16224400795
775,G8Lzjw7xpKFTmbsWtRXR79sDvekwK1gqvQthZ5DxNEQJ,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,,,,,,
776,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,0.0,8.0,8686.06,-534.6782415532108,0.76332298325084,16.245396436495106
777,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,1.0,2.0,781.71,-0.2909429560058,362.3145425430077,2686.8153494130875
778,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,2.0,11.0,7983.26,-189.1051911764278,0.40185506727054,42.21597487798169
779,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,3.0,3.0,16698.58,273.9647695608516,0.11812020101147,60.951559672314005
780,Nf6BfDKaAdWM33rJApEiZxz7GHBWoXRQgx1axjae2DR,2utbCST8mKgMDzUZuvofLmUPw36aYY3F7Q1YepvEauLH,0.0,0.0,30.0,0.1623652307515,1.56899839072864,184.76862232847748
781,AgztfEDV75nYzJkcpcug6CgpnDWVxCdEUwKLcnqWhxGV,JDxLoU3uDGtuRADnqJXuVefrotc71eho88R6sUBBXKPc,,,,,,
782,3YnNH3HKYsgmLKtFWcBMEQKWZZNuDeL4getJVXVuDQ9z,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,,,,,,
783,2MLjYr5GTceDfCopZidimKWCewoF5HuEtQc2Yj4pfZGt,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,,,,,,
784,CEUJ2uRnM8A6XRMNHCmnUksqtBL2nNYQoPzrc9EviCka,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,,,,,,
785,C4eCTNuTcUk5WaqZezSerr35uwsVQjavY74PNcYfim7u,Cp6WBAGxuxJjPk7xaX5tnLaB2yQApTMcTNY78AXouZRr,,,,,,
786,9vt5pFQg1svjVvxyHPaWMymNUEGG946THpssqYKx5D9F,2ya7xHVUs9ajahSNQtv7siJa8zSHXgsxcATSY2aVzyk7,,,,,,
787,DeuP6R5Doh68B5B5yYSsDZpJz33FwCCgMWJxZt4PcMXd,6aGnBfc3ocrKTySeXYk1fQ7fpFRLbMnAYThLTkTXKVSd,,,,,,
788,58gsg7QkrSni4LBzuJf7Swm12cu45y7g8EjtbrbWXXq5,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,0.0,0.0,656.46,4.0119127886742,14.57583869755447,163.62768449334553
789,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
790,GGpwxEnqZfkSG48P7kRjg5B3CTBXprfp2Quz8vfUod5Q,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,,,,,,
791,AW8xzkKWf1SbZMPAm2Lxk2ZXqATeSxK4xa69mu1hek4g,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,,,,,,
792,3Q2shjjPKdymCiaaZHDQzQBvLb8BGjUHexhYD7mS7rYV,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,,,,,,
793,5Qgkv8ReBFjG9KYd5wBd3F7TSHeXSNJG1TBV5Mskii8K,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,,,,,,
794,DVL9caPCM49gNJZd68M1vb3yiywE5ZbQcdQdU96nLbr6,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,,,,,,
795,6RBxrCMUoPQHbPgjww49BySRBJotvZrLWVoyCCpGwcLA,6nmEVo7KLGZRzEuRxkh5CYxsWc1LAoVGaH2tA1pwW33n,,,,,,
796,4MFWeFS3SveFa1WT37nwrx2QuEtjKW7tdbYHniHX9mSH,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,,,,,,
797,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,0.0,4.0,1000.0,12.7035708849422,1.86047368361663,78.71802417266159
798,8t8tL9q6asEjRbgkMJAFugia5zrwsiVc6qwtwQRG8zkc,BWM44DsgjCSegrMhMXWwNGbaeAxA5eeSkmDHvjwxfGQB,,,,,,
799,FmS9WPYVTT8i4agyidApdLnoHAUMfdRFPnAVJQUwfWr5,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,,,,,,
800,8o1QcvmVUJU8DQ6u1yTJnUk4iXQU4ZYfhzBWPY7qAZR4,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,,,,,,
801,3ZUtgBS2Yzy8SuoHfMXdUQ252nHEtECqRc3gvFkPXbny,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,,,,,,
802,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,,,,,,
803,DZKenVBiEQfcCphaqysrpYCaWhYJsF1cfYZyyKocKgKt,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,,,,,,
804,8E9Nv47XQ5qimcsxroHgCLc5FRSm1y7W57QQHXkHM5qg,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,,,,,,
805,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,0.0,5.0,1.98,0.0037616539217,-1.81035622754566,526.364211385289
806,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,1.0,1.0,0.6,1.23157596e-05,3910.281323372273,48718.06689049045
807,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,3.0,3.0,0.63,0.0076765406586,1.4736091785164,82.06821640346728
808,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.0,4.0,0.55,0.0047204565644,-1.23114828213308,116.5141533443828
809,EGHpZAp1KE6J5EfNTwqd6mcpJEnaoHtmsronZQkbpAbJ,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,,,,,,
810,7o5fGoQJabu4u99VcbNXaLphS2xXgsKxZTsCaFSuvmCs,9Y8nZRzYG92E9kVs6mvk5uxj6Sj1vgwVcTjS7azt3kMa,,,,,,
