,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
2551,j34nCWNKi5L2krSfjSmHuybWgWVajsFMRP29j1fJh5D,62uEZfPef5brG4yBQWG7YGMsijtHER5tpNhjioXRS1yt,,,,,,
2552,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,,,,,,
2553,AFsYJLjpF8k5pUpDufGrpDzEh5nTsKyi5AkACTqtDaEA,DvitucAxxBKZFSMBUzKvxvuAu5Hhn5zZV3Wuk8Vg4YnX,,,,,,
2554,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
2555,4NDAFsFKuAzwBUGxS6wKuiYwW2tEC3BwCu7x7TVUFW61,4zmCK9KAk5N9BH1tFR9Qd5WJzXB7DDYteTveXKNgmF9m,,,,,,
2556,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
2557,A3YoLRVgkCr81aLNpwFFe6J6p2KNN8BTTXMCAAN1E2k2,9J78t8vsmWHxCjCJdRZUG3t5i3s51yDJNXW96sQdpSmk,0.0,0.0,152.0,1.6097103684116,14.15717505728397,94.42692485728828
2558,CGQ1VcRVXbdiRSds1C66z5PTLVseTwXxdkfX3kwdCbgJ,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,0.0,0.0,499.95,-4.3551868671851,2.98174695844734,114.79415585286563
2559,APvdtUcww3YKfimDgPpMQa3moidVSz9jH8kbZFndAmmD,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,,,,,,
2560,D2sWZMPMnPYGfUq9yvDwJMqqSEDFP3krRGCUtfwu8v6Z,wwqLQsvULzJRjaGpqfC5rwBeohNacGcNP74diqyhrSD,,,,,,
2561,FPojGDz2JNEnf4x3b5oqyiLoH3DGxAfjaekktjG75YRf,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,,,,,,
2562,HvauH7pN6a66kFg9pd6TAjunbDzMVUuYpxVXEuDwxDx4,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,,,,,,
2563,GoVQzSL27uMENUFzXS1JTD6JmBjzrB7fg3dGtD8bKrAA,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,,,,,,
2564,6Tz5RfVyQUFMFRXd1ohHcT9vVDH4LbCtKiNXYvXovLLL,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,,,,,,
2565,AbNt6pNLUMVGUV4izbDNJg59BvB4GWfeZTE96YtNAmDd,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,,,,,,
2566,8KvvjBh4JwnYsB8VnnCzsVsDPTWsz4UMEbaXat5GHn7o,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,,,,,,
2567,FkcqAWKkQwkLVkD4wAoUTENpaUEXb7RJraqsJk6KM441,D1QffkaviitkwD3JDUE6MzUjuzLGCWHh6CsMTrSRk2nL,,,,,,
2568,H2CXaM9bRwDfT83Hr9sPmNfVmTeM51XwbgmbXapUqbRT,3Zb1ogNvL4eAbSyuC51TMuCjthu5RNuznSKTGNquZ423,0.0,0.0,29.8,0.289552996015,14.07909941499241,102.91725663393322
2569,FQuMmErtSVEgt7mnFFe8M6XWCvcxvL37S5sh6K4WrNbA,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,,,,,,
2570,5rdaF5tJQMGvJoynqKCHDuDAMpEZ1ak96PvC44p71KEE,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,,,,,,
2571,5hj3Kqaecpo3a2qYYwNGWxvbd1pvqm6E96snv5wBZCRe,BXoPRkCh2zeZ3hB2eomTZ4dCdhmA11J9aC8stcvHrwX1,,,,,,
2572,9bSzZDdexyQMd8ofY8xmsEwWZofgoVaLKpqENoj7Xqp6,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,0.0,0.0,499.95,4.3416036029085,13.69048241320961,115.15330410751378
2573,G7L7w76ENKGzmK5ekYM8NkcTfziwmmjoRjnQEq4dvSYv,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,,,,,,
2574,HAYfBWA7cHGJciv6oL7ecip7nqegD9uxpkgGnKxvvckr,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,,,,,,
2575,5yqoG7XUchBCBq87KkPti2cYDuMW1Gig3ECdqWfG9fix,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,,,,,,
2576,HAmN23yCU7Ejwyt5J4vZgBzEvgRg4W3NjwCECnB3ZHcW,AQTbwcSmgypyxom8RbH3E3bwLqKwUV9mBzV9dDrV5vof,,,,,,
2577,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,,,,,,
2578,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,,,,,,
2579,Gs4qVHsM8sL75ozd1hnvark2gNyH6QC4GaxAMaVC1LRQ,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,,,,,,
2580,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,0.0,7.0,150.65,6.0008094619489,2.32778719518944,25.104946416857732
2581,AE6k78369veAxACAgcABJnZrfcNfgEJdpbaYVSrwFGh9,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,,,,,,
2582,EfxjWwRx2qPpqk6WEWdXFhWBZPKzeH8NJxMLZM6d7RLj,83FhCSzdSZHVu6BTtSrKutmyZ3jFC8i4Ek4ewiDbzxf4,,,,,,
2583,14qCMJ73RP3TynAKGYVhPYn6VR48h7nHGGh9rhBUhS59,8HNKFzPJSexv94vdKFPQMA4zkWPpMiqhZ1XTvw9VX8qt,,,,,,
2584,BD2mMw8C4oKxiYKd6Ah12sr1gCHj1rdaVKTfM8cYnTzY,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,,,,,,
2585,CTfKNZnZy4hhQ4baij9wvhufkpmqgDiQcs6pKm2aBBA,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,,,,,,
2586,Gm2QCdpM13K99ZMWGijYXM7Ur9sK4n67g4gDCap7r3r5,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,0.0,0.0,0.02,-0.00018612756,3.84323759408809,107.45318962973565
2587,3E8K7RfrFNPu2veGZvMK3MbQSs8yApwAZsc5UbSSVHJe,GTAEoSSfCPcbLthN6ncGgu21kirtX72ykbopS9TYqZxE,,,,,,
2588,FyZSncTmnYZA5oRZihMRwnP9mLaWai9mRQ5BseNpiQXJ,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,0.0,0.0,80.0,0.7685274825872,14.08603934915073,104.095171366787
2589,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,,,,,,
2590,o5ceGCG9UYErso2xbcGCXdJF1fCV4QsHPxZyuycc8f9,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,,,,,,
2591,xAeCyGNmGZpTJ5sfYh4no5SzbTP7nTjefGAthfocTge,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,,,,,,
2592,GDwYqvncRybLa1vk27yWVaf2ga5QR1EgNuqC4DV96Gha,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,,,,,,
2593,6mKBs3s3TJRqe6AzBqkB5FYJqv4PAzGZABWEfJTbEk7A,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,,,,,,
2594,meS5RftecD3xW9WzmMxazSL3yo3VjYVy1ZjN5iySxfM,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,,,,,,
2595,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.0,0.0,0.07,0.0004097033779,14.56596110357949,170.85531576233558
2596,8gqCfzp4tSx2yxJmCbQA7hThme953jSPkXZXVZMS9Xti,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,,,,,,
2597,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,,,,,,
2598,WKmQE7dHy26ukEN7UYYz3ZamQ67ZYG53yku8QE5ZCEp,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,,,,,,
2599,FV5eJ347KZUXgPqTUjrNRC54kbxYzNaFHoY9SrvqzNMa,DfF1nV4CaJLg2gWnQr8NRfTiCZjbATtSngCNtXoM6Kkx,,,,,,
2600,BaxmWTzTCAYPJdbBjwc8AGyQNW8gNk5ArvNA326Jiksp,13ftbVP7cpBp3JrQoXjfSWbNX8uS9ABLus4oZ4KaGodL,,,,,,
2601,4CBjdA1yPG67772V9mZWdwhoAYPoYy1SrPQ9xvt7wZRR,7sL8Uh6LEcNQ14dLpdVyJncU5rA5agEbhHYmh2oi15nM,,,,,,
2602,BiBukseitwsdfRVFpg7YM456D16F5HdzfEL4i67eb2cN,FYLaLK4eqVnL2wrw9UpGtfB5SKXrEbC7iq6n8mzcWeq2,,,,,,
2603,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,0.0,7.0,33553.28,-1299.9997739923913,2.33339011003631,25.810219871773903
2604,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,1.0,8.0,30671.59,-1700.0122916314963,0.7854939197883,18.041981314478953
2605,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,,,,,,
2606,FR79XUMeZur2ZkK1VkNNcR4hH3XNrqepCPtHMMFjXdaL,7HRq2HXxKqFLhHbSV6K4YyUQtnqgGLDc3JVZhQM6W4we,,,,,,
2607,7y69xtq9N5xvXNomvFvGi7b6hnea1PQL6Gm6zzjw1zSW,D1YjEf4BuF3pA8EHSmN9mwCrgXHw4WYndyfjoBbUrY2V,,,,,,
2608,GmzQJ2rmogc3JCAf9jc7zXQtpAZE9wdBU2fn1kSbTZrs,67iYyqXgrvLsboyvqXB3NpbiAE5RF92AqT3qRzXQh3Mc,,,,,,
2609,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
2610,Cym1s8kog2DysSqRjccnDDtnnVbyQmGNnmv3Jk85wcGn,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,0.0,4.0,4102.13,-46.1000000050864,0.08699613333655,88.9832971702255
2611,2gZgF2zbQPQvzjwZJuwje55PujCeyaxJd4K1pC31jMWQ,6FmahDZjPsujy42VJuJTXjJPK6BLUvHWBHVhZqPBvnHL,,,,,,
2612,9bsAWTXYrPqHXJkVYtBeP7scyFCRVhshpJmz18sQP5Bh,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,,,,,,
2613,B2mAD76pfaeoc6VifeNAu9MLQC6UXJubtpM7wfNZuVnA,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,,,,,,
2614,BNp3ALvs7fpSakxtjmXWuErfTAWmTzUdVsqjw1CGCqCq,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,,,,,,
2615,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,,,,,,
2616,6EavkEq3Dk46NX2Rj8WihcMbuW72aBPBQgXDvnqd8g5d,EgBidwwoFU6YE1PFRifeKfGaPCiV5GpZz1DVq1EiPhnP,,,,,,
2617,77kU1GqmNmqgyhodKY1WLXduZWZecrfHepcaxxQvMByt,6UwtjSRueUdnpH2qGLiyyk6BZf9Mrq1DEKEbo8HxhJbb,,,,,,
2618,5g9Cq5cdBBZFNk6NmKtLSAKC41cN8eFRw5nL5Zf6D5Sm,Eg3xVmXT2LCjTXXrhDZD6TcH4guJnKvNyGBfRFXc5DuQ,,,,,,
2619,6UU5BUu21cbXyN7thFQ1tkF7UMPJbfcmZ3ycyokFb9po,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,,,,,,
2620,ENV7LkobTaBFzTNRuoY459dbsELkWEJeFnvEHKyUbko5,2x4PDXvvPi1iTSyeQhonPkcTsYhX2AkbEYpumx5nLDEn,,,,,,
2621,HykfizPepGsV2hnjnCWhLtP11BKLhVCwQeAqYxh71C5j,7echk6PiVw5tazHpNGTfN3osE2ckMSX34za12wGvuQVE,,,,,,
2622,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,0.0,0.0,24754.82,-286.8669204770031,3.8505667493339,86.29374191641762
2623,5JfUcUeuvKHAzZbBuTwXxeB95ZJ76MJYQswhyWgDFqoi,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,1.0,12.0,5388.81,-49.2239,0.37290916972645,109.47547837534206
2624,3XCA5bpy2t31JDtzRA27CHGqV6TjFtCuQhUHkg55s1Q7,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,,,,,,
2625,Dsp7iM5TR8VbTSbCPjBqnZqPNL8E1L2oFjWowZFgEPk5,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,,,,,,
2626,Awi9tLwECii7ca92ncK88puBeKx7pkn6YvfNXq98gZK4,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,,,,,,
2627,3CRzpPpGi4iaqk5YjLzcvUqSLci6YEjt1mRAxzUhmSYa,5xHbdW1QHUMtjsjXE1M7kw1NvKRnRdJy5Rb9gRD5BYjz,,,,,,
2628,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,,,,,,
2629,AjskEAguUCf5moexN1oAowE4qZKr8FCm2CMCajwU1McP,7FixGEQyF86jUkRpdMuCpQfkmVQvhCTuofnuu5zHyiNe,,,,,,
2630,AEVF61sPvJAJvcSqASrWFMuha2xJnpLtPqEQZTNx6dad,F6eCtTnpJSKWzYkZqJk37oHheETJZo8H5LYpZ4oicA62,,,,,,
2631,45DDP2zYj33ayhXY8dP3b1f5qwTPhtNcpdknrprWa27v,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.0,0.0,1.07,0.0054999962988,1.62309783208693,194.54558546402197
2632,4AvUH68tMwYmxRiGg7rECQt4NAvAsFgqHmi4kTU2Edea,7AYuLR9fsFmj9PbUDAB6gQ5c9CiRYxDfgxMLMWrWztqj,,,,,,
2633,Dgck28oThHfD4B9nuRg5wg4bZ9xi2N6bKp4xW9bXTrb8,5Ap6HmofxT2Tf6NURp9vhUkpUKDTicfC4wDZZnXHFC4E,,,,,,
2634,6NDKFadDsPCzTT2NMveuaA8p2Yg5Gn6T5GLpaY8m2LaC,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,,,,,,
2635,FoGyskkx9z3kotsQcLJhGUgzqJZZ9P4ehFVXF8axJ1hF,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,,,,,,
2636,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,0.0,3.0,347.17,6.2475361446875,0.11037854649481,55.56910627803424
2637,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,1.0,9.0,6803.72,-8018.989963665656,0.0037361818831,0.8484509933081236
2638,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,2.0,4.0,21675.64,-295.9912275026061,0.33641240169057,73.23068383778082
2639,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,3.0,0.0,16931.34,-198.1128511047412,3.8505667493339,85.46310804970695
2640,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,4.0,11.0,39553.83,-968.8291899987424,0.43460335548302,40.82642266388706
2641,BSqcN8JsWdzobYWJFhLNwHcDXnykcThbF9vBkUWRe6U1,55YsfAvxUi2RkGye5AS3hH6kvoz3Bf1hoQaoX4VVKaF7,,,,,,
2642,CAMppHi8Kbi71AURWdRjf9RyQqjjQrApUmq5LkYp1JLk,h31YQCAHWdc5SKyX1swuYJCvU9yWUvr94DZoF6NRjkU,0.0,1.0,14.04,0.0003224125737,5336.9656818393805,43546.68876240542
2643,6ESPdE9u58oFsFNCmV6rvbqWA3MiUC3yiQppjzALY7TA,3ZfxcfNqcDfkDeCUBdNg3eaTnjYvdyAfNnuMaZMa2nWE,,,,,,
2644,HFGXM1WP7NUy6QLMwukR3dVthwdeexkdr2LqWeb96DQM,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,,,,,,
2645,FZJnEdNgQeYqvRb6g5Vyryv6AWMj1pYMdMm6DbcTdCbL,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,0.0,4.0,1012.05,8.4860374193234,-1.89215321888705,119.2606101047209
2646,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,0.0,0.0,181175.42,-1973.162381416036,3.82686866359644,91.81982268989937
2647,56iMa8PJYtT6HidkjN1a6kndxzX62zTdNCs7Gj1nxmtL,8kC8dcRqwtExM7QcH5PQqyzxRnKk7ntNPSoh2fyUT763,,,,,,
2648,9sdnLWFnTrW9Xzh4voLqVSjBqcavLeLe9Sa4LfgDpREa,8r2pBY1yJuWWXXByCouvJ7kvfT6CddHhRBdzRaG8eNMF,,,,,,
2649,4HBjxtkRLW4bL6R6s5HpyUfk5FqQoQUsy9mLq3zKdc2M,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,,,,,,
2650,9CyhSv8RSeXmMwLpdpr4Nn9V2aL5szZ5wYoz8SbUYbwA,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,,,,,,
2651,EmXvstc8TVT5ySg7tdKeKPvDTPspexWEdnd9aHZVBbdP,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,,,,,,
2652,4r8feqzEVFNNBKjSUX8j5ndjzsmEdEMqTPvbYZuEY6cq,5rqD1y35TevwfShXdxxFhqSrhcEuu1f6ALnpZrADeVj7,0.0,2.0,11.04,0.0027731852871,150.72006760374467,3980.981743756778
2653,9a8LDUjo16S5KeN8W7ZywwchVog5vLS15VTuzdeZyESF,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,,,,,,
2654,H1ZiJdrp4RcxnYfeF635Qs9aze65cGbGcCSPoffdzMkd,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,,,,,,
2655,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1.0,3.0,783.82,10.1009025673124,-1.26841034972479,77.5990061062984
2656,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,0.0,2.0,2100.0,-0.7253467661235,349.2381632261829,2895.166971272395
2657,4haoPr24fiH4v1SSF6ZN7iBvEwd3EqpkN5owZ7wBoxMe,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,,,,,,
2658,7SDU35Ffit8RETFufQEksdATQUEphxzXFD8ANafWGbZR,3U9a4GAxRwHZu7AziZQ6PFUJqZEgmFcu3N9D1nXtHLnW,,,,,,
2659,GqXWAjECWr1X29tDHK1Pj3s9ecRXXXNrbaWmMYHCp5Pj,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,,,,,,
2660,5xtDTnSF6xaPKJeMUc2y3DKR78DkLFw6SpuXKUKexWfW,2ms832LP9AzetqXfRdWT45Ad3GYBA2xf9HCZfAkSuejq,,,,,,
2661,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,0.0,2.0,6.67,0.0022076452807,469.04596507766183,3021.318713794943
2662,CxyrU8x199mAPUkPQYAPLoXccBLNwrLuqkgWtUTMmN4S,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,0.0,0.0,22.5,-0.093956774847,-5.08689622093509,239.4718213416668
2663,44vYJNfY3jGuWBYRD2nrpnLScXBS6ijvk3Vu7ZEt9VKL,DAhhkmUo26jSiJHbixVHwfvoGmyvt1pAxP7PRHUE16rX,,,,,,
2664,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,0.0,2.0,1767.3,-0.6836678764389,364.8171999693952,2585.0271175611465
2665,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,1.0,4.0,1655.18,-22.9843162883054,0.39095681793639,72.01345383687435
2666,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,2.0,5.0,1258.74,-3.2517704503327,11.48034795925211,387.09374453882924
2667,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,3.0,3.0,548.94,-9.7523190589066,-0.43413087215433,56.28815020142968
2668,EnDXWzAAnB28tNpAmCPuSBXDuvo9RRMquQ3DZhFT6tim,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,,,,,,
2669,G8HryUoaUjSPskVi3MAtKy4gRpMDPRVAQbft19N2YGvR,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,0.0,0.0,18.37,0.0999998209415,1.56379611843697,183.7003289310535
2670,6hVgqCi8TV38PbBr6ykcdGF2S92KKTATzpHYvLCED72S,9dgHegNYev6WLLk7XoXs4XdedgXXiSx4nrR4rC3ndau2,,,,,,
2671,F2BZRuu54hsV6F9yvaKidHce1Bko7V6wi4k1n7KTSpTJ,8njFfmaXFY5qW86pjAY9uZenHimeCyfidLibpBbZ4ARU,0.0,1.0,76739.46,-2.0000000000031,4265.070698906455,38369.72999994053
2672,8jMWJ4NoUqNvQ6hTK9zN6ktVfHRMxV2RFJouvyYdaLYD,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,,,,,,
2673,5jRVW3SZxe6NwqLCtAYkK1qC3SdfBw5higVRGhbmMrXM,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,,,,,,
2674,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.0,1.0,0.43,9.7742684e-06,9866.181279007773,43993.06243728687
2675,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,1.0,7.0,0.55,0.0137024287064,2.3502252956769,40.13886966936827
2676,5MkZ9SnzSEAr9415phXyWxWYittAuFCCgXxQLqMBxcjz,Xe2w64YiMf4XcVNQ49GLhsNk63p1aKuiezAW3VUytXX,,,,,,
2677,AhEr8yG1JqEH5nqZvdCfdzJ6KNUnVfpP1gRDx51SwsZb,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,,,,,,
2678,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,0.0,4.0,2.11,0.0171234877744,0.46492008071259,123.22256001808799
2679,B8svXBSBCj83Cmd2PFMcRz8VS1GKmAgRNRH3ZDu2cy7T,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,,,,,,
2680,2vwzkakSgeESYLJGex8MDcVViHAtzhQtdia6sE946uXf,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,,,,,,
2681,5eVJABY7M9RaUXyuDbHaG7h3an7UR23F4Vie3x8EWxnh,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,,,,,,
2682,4TwxvwgyQ4tUQitUiNuQQTZdbzHMcWshBHvMfHhtBPUh,DQtrjc38Yg52hjtFM9RAxCJcrb3zYi7EvzTRTRPjPhaR,0.0,1.0,1.9,3.85261378e-05,4540.845529843482,49317.16773333038
2683,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
2684,BksaMho5jKFT6HQaXVitcb1EChFABFPMGHHpoRM9RJdA,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,,,,,,
2685,FTv9tpNWvYEnxY7bQ9fLU9hqPNNei6mP5Gp9LRnw8DSX,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,,,,,,
