,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2830,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,0.0,12.0,6.978,-12.0,-1.0
6267,2ohjrhikE2G57ypGGdM9TU6W88ip4Nmtmb8wPDP6SJ7b,0.005,70.32,6.942,-70.315,-1.0
2555,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,0.187,14.0,6.937,-13.813,-0.987
5300,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
3139,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,657.93,667.0,6.922,-9.07,-0.014
752,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,0.007,177.19,6.922,-177.183,-1.0
9417,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,0.0,1896.0,6.92,-1896.0,-1.0
8228,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
9101,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.008,6.82,6.911,-6.812,-0.999
10333,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
5280,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
7492,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
8972,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
39,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,0.0,-63.586,6.892,63.586,inf
6483,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,0.152,13.0,6.89,-12.848,-0.988
9637,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
4341,4YHGc6ixdDntdiA3ahw1VsPbFLkB9LnrQpLgPQ2BZ6d2,0.003,4.13,6.887,-4.127,-0.999
3410,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.143,13.0,6.886,-12.857,-0.989
7593,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,0.0,13.0,6.864,-13.0,-1.0
5193,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.144,12.0,6.86,-11.856,-0.988
8177,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,7.628,11.55,6.856,-3.922,-0.34
2110,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,0.008,30.11,6.855,-30.102,-1.0
5528,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
7625,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
416,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,0.01,-20.97,6.828,20.98,inf
7915,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
1978,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,0.008,-5.3,6.815,5.308,inf
3243,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,12.0,6.812,-12.0,-1.0
10258,54zEW3qtmd5xVoaXyZrS4jQuUpQ6Tey8DqBUmi1R36F9,0.005,7.2,6.805,-7.195,-0.999
2454,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,0.005,96.22,6.801,-96.215,-1.0
2448,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,0.008,7.46,6.797,-7.452,-0.999
4521,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
8345,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,0.289,300.0,6.784,-299.711,-0.999
386,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.003,6.93,6.769,-6.927,-1.0
1323,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,0.0,10.0,6.761,-10.0,-1.0
6373,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
10732,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
1557,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
8482,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,11.943,80.0,6.725,-68.057,-0.851
419,8QWwLZe17Q4fD5v1M2L6TraJUmkSHhgHyjsD6kRdfMMn,1009.651,1000.0,6.725,9.651,0.01
8321,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,48.501,19.99,6.723,28.511,1.426
87,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
514,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,0.006,1.59,6.718,-1.584,-0.996
9784,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,0.002,6.72,6.718,-6.718,-1.0
1657,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,0.0,11.0,6.7,-11.0,-1.0
471,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.009,4.46,6.693,-4.451,-0.998
8329,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
6564,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
2796,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,10.954,62.09,6.666,-51.136,-0.824
10419,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,0.005,5.42,6.658,-5.415,-0.999
7729,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,777.675,657.0,6.648,120.675,0.184
3740,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
4377,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,0.004,6.73,6.639,-6.726,-0.999
479,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,0.008,27.3,6.632,-27.292,-1.0
9090,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,0.01,7.49,6.63,-7.48,-0.999
627,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.174,13.0,6.626,-12.826,-0.987
4530,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.135,9.0,6.613,-8.865,-0.985
2237,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,0.002,5.99,6.612,-5.988,-1.0
7830,DjVmP3EnQycmuCPu9ud6q79USypq1RtepVVgyskEQPYa,0.006,6.55,6.611,-6.544,-0.999
1307,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.122,13.0,6.608,-12.878,-0.991
7303,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,0.006,6.61,6.604,-6.604,-0.999
7772,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,0.008,6.3,6.604,-6.292,-0.999
7823,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,0.007,6.61,6.603,-6.603,-0.999
8698,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,258.21,149.35,6.603,108.86,0.729
8537,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,0.002,6.25,6.602,-6.248,-1.0
5563,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,0.003,7.07,6.598,-7.067,-1.0
6217,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
6049,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,0.006,5.23,6.594,-5.224,-0.999
9183,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,0.009,6.6,6.591,-6.591,-0.999
5419,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,0.004,4.89,6.591,-4.886,-0.999
523,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,0.01,6.6,6.59,-6.59,-0.998
772,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
5853,6AjtjK7wSdjeWdxrDEtwwVHCgCNdEVF1UZ8beLPM1kTC,0.004,6.59,6.586,-6.586,-0.999
3187,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
10047,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,0.009,6.59,6.581,-6.581,-0.999
8459,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,0.009,6.59,6.581,-6.581,-0.999
725,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
98,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,0.003,6.58,6.577,-6.577,-1.0
7916,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,0.008,6.66,6.576,-6.652,-0.999
6005,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,0.005,6.58,6.575,-6.575,-0.999
9516,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,0.003,6.19,6.575,-6.187,-1.0
679,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,0.004,7.45,6.575,-7.446,-0.999
5402,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
707,3QW7kPwchVKFYPxAHoLdNY6sMoYrhqQ5f8GbPKLQ8pfu,0.004,7.01,6.571,-7.006,-0.999
7005,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
7225,5PKUcajegcehCaxiDzjgL4BCqHCk3McsJRfk3U9fx2BQ,0.0,6.57,6.57,-6.57,-1.0
5044,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,0.001,22.98,6.57,-22.979,-1.0
2637,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,0.0,6.57,6.57,-6.57,-1.0
1908,4bTLKwuDFW3R4KHDskfZTfMevHt6UtFuSSyYyNTBm3VA,0.006,6.57,6.564,-6.564,-0.999
10262,F17m46F7SSTLHQsWcZVgtrULLvr4uQQNzoVcymL6BW9G,0.005,6.57,6.563,-6.565,-0.999
7985,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.0,5.0,6.555,-5.0,-1.0
8954,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,0.005,3.73,6.552,-3.725,-0.999
1459,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,0.008,6.99,6.549,-6.982,-0.999
9478,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
8621,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,0.006,6.55,6.544,-6.544,-0.999
8183,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,0.007,6.65,6.544,-6.643,-0.999
5703,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
6502,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,0.003,8.9,6.537,-8.897,-1.0
8187,CjoPXARYPLWepwzUCMdAcNbQRJvEf7mVpYcEaJSM3kgM,0.003,6.54,6.537,-6.537,-1.0
358,4LqUERq2gcYWTQmA8ZhiXeFxjqMKNDgEzFMeNCix2xHt,0.004,6.54,6.536,-6.536,-0.999
3875,4hT57Hzhat2aZxGjEpVm3PwTK6bRxaxKxPGQwgnhnxKa,501.559,500.0,6.535,1.559,0.003
6650,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,0.006,6.54,6.534,-6.534,-0.999
9557,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,0.008,6.54,6.532,-6.532,-0.999
7848,5NAgk6z4YGANaJS7vEifWsabY6BZDHegvZiqvcfosLQD,0.001,8.59,6.532,-8.589,-1.0
2982,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
1455,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,0.008,-6.86,6.524,6.868,inf
4066,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
6320,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
9797,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
2291,EJRGqbR83ADp7FdarTCXYK2YgtuqVAw4NqBas1Vx7kLy,0.003,6.98,6.506,-6.977,-1.0
6067,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
5835,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
1249,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,0.008,8.76,6.497,-8.752,-0.999
5502,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,0.0,9.2,6.489,-9.2,-1.0
3257,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
2460,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
10163,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
6737,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.165,9.0,6.458,-8.835,-0.982
4562,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
10058,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,146.29,126.0,6.45,20.29,0.161
3344,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.141,12.0,6.445,-11.859,-0.988
257,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,10.571,26.0,6.426,-15.429,-0.593
10727,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
1005,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,0.0,11.0,6.413,-11.0,-1.0
10488,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.005,6.49,6.408,-6.485,-0.999
9083,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
10611,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,0.0,11.0,6.405,-11.0,-1.0
1312,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.161,12.0,6.404,-11.839,-0.987
4775,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
7070,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,16.752,377.29,6.396,-360.538,-0.956
4225,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
2284,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
8934,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,0.006,-53.59,6.39,53.596,inf
5201,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.225,11.0,6.384,-10.775,-0.98
865,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,0.134,12.0,6.372,-11.866,-0.989
5767,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
3233,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
4106,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
9964,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
2680,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
8696,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,148.229,150.0,6.331,-1.771,-0.012
7976,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,178.783,200.0,6.326,-21.217,-0.106
6514,DkD2y8ZdKWbPSaJer7NQY4ojKFECvFrDqDPSWHqG5hN1,7523.679,7530.0,6.321,-6.321,-0.001
102,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,48.63,55.0,6.321,-6.37,-0.116
2074,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
7832,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,0.0,13.0,6.313,-13.0,-1.0
7577,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.115,11.0,6.285,-10.885,-0.99
2624,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
2612,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.051,9.0,6.263,-8.949,-0.994
3446,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
919,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
963,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,20.556,48.0,6.261,-27.444,-0.572
4596,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
2517,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.009,-5.3,6.244,5.309,inf
5073,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,0.0,12.0,6.238,-12.0,-1.0
4692,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
10493,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
8269,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,0.0,11.0,6.217,-11.0,-1.0
3363,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
8340,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
10001,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.002,4.36,6.189,-4.358,-1.0
3053,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,495.489,550.0,6.188,-54.511,-0.099
1604,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
3166,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,117.916,-45.0,6.184,162.916,inf
9925,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
8593,BwP7NhEb4RXaE6Kr3C5hdan6ghxgpezFzGJRrBYWRWcn,906.892,1000.0,6.165,-93.108,-0.093
2178,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
8782,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,0.0,32.68,6.162,-32.68,-1.0
10024,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
9181,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
10177,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,0.007,7.18,6.149,-7.173,-0.999
5690,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
5261,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,184.604,163.35,6.142,21.254,0.13
7804,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,0.0,350.0,6.13,-350.0,-1.0
968,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
4424,4iHJe8fCjUehPoCwNa9Nzy1FedTE4uqFFFXvk3DGw9R9,1957.793,2000.0,6.121,-42.207,-0.021
1647,3aNZANXy4xibiwTwMM1fZMnm1YhX84fhi1J6rvPxozqr,0.009,-19.33,6.119,19.339,inf
6817,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
7887,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
7503,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
9791,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,0.009,6.57,6.111,-6.561,-0.999
458,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
4194,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,0.003,-8.55,6.109,8.553,inf
10558,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,99.624,110.0,6.109,-10.376,-0.094
124,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,534.549,1000.0,6.105,-465.451,-0.465
9348,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,0.0,5.81,6.096,-5.81,-1.0
10396,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.28,6.087,-6.273,-0.999
9795,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,0.002,68.18,6.068,-68.178,-1.0
9722,FW6CAUe8f6GSgY6AYv4KxnMnx7a1Eqjyecp2thXEcUGk,0.002,6.07,6.067,-6.068,-1.0
6607,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,0.003,-9.97,6.066,9.973,inf
1853,BgeQWYit6g4WKNXi3714TmYU4oCHp7TKArZ9rstYCptK,0.003,-6.2,6.054,6.203,inf
10518,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.0,2.3,6.046,-2.3,-1.0
4904,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
8311,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
3484,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,12.5,6.029,-12.5,-1.0
10668,B4hYB9khNdzSSBHHEk3o4DNxmjsvWtF5vVpbTvA4ZQ7F,0.008,5.66,6.028,-5.652,-0.999
6659,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,900.0,6.024,-900.0,-1.0
7266,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,11.0,6.003,-11.0,-1.0
5553,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
9859,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,0.002,5.7,6.0,-5.698,-1.0
9504,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,0.009,6.06,6.0,-6.051,-0.999
8517,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,0.005,8.75,5.997,-8.745,-0.999
9330,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.21,12.0,5.991,-11.79,-0.982
3621,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
4394,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,0.001,5.88,5.979,-5.879,-1.0
42,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
